time, velFL, velFR, velBL, velBR
11.68, 0.466232, 0.466232, 0.233116, 0.466232
11.7, 0.466232, 0.466232, 0.233116, 0.466232
11.72, 0.466232, 0.466232, 0.233116, 0.466232
11.7399, 0.466232, 0.466232, 0.233116, 0.466232
11.76, 0.466232, 0.466232, 0.233116, 0.466232
11.78, 0.466232, 0.466232, 0.233116, 0.466232
11.8, 0.466232, 0.466232, 0.233116, 0.466232
11.82, 0.466232, 0.466232, 0.233116, 0.466232
11.84, 0.466232, 0.466232, 0.233116, 0.466232
11.86, 0.466232, 0.466232, 0.233116, 0.466232
11.88, 0.466232, 0.466232, 0.233116, 0.466232
11.9, 0.466272, 0.466272, 0.466272, 0.466272
11.92, 0.466272, 0.466272, 0.466272, 0.466272
11.94, 0.466272, 0.466272, 0.466272, 0.466272
11.96, 0.466272, 0.466272, 0.466272, 0.466272
11.98, 0.466272, 0.466272, 0.466272, 0.466272
12, 0.466272, 0.466272, 0.466272, 0.466272
12.02, 0.466272, 0.466272, 0.466272, 0.466272
12.04, 0.466272, 0.466272, 0.466272, 0.466272
12.06, 0.466272, 0.466272, 0.466272, 0.466272
12.08, 0.466272, 0.466272, 0.466272, 0.466272
12.1, 0.466272, 0.466272, 0.466272, 0.466272
12.12, 0.466272, 0.466272, 0.466272, 0.466272
12.1401, 0.932497, 0.466248, 0, 0.932497
12.16, 0.932497, 0.466248, 0, 0.932497
12.18, 0.932497, 0.466248, 0, 0.932497
12.2, 0.932497, 0.466248, 0, 0.932497
12.22, 0.932497, 0.466248, 0, 0.932497
12.24, 0.932497, 0.466248, 0, 0.932497
12.26, 0.932497, 0.466248, 0, 0.932497
12.28, 0.932497, 0.466248, 0, 0.932497
12.3, 0.932497, 0.466248, 0, 0.932497
12.32, 0.932497, 0.466248, 0, 0.932497
12.34, 0.932497, 0.466248, 0, 0.932497
12.36, 0.932497, 0.466248, 0, 0.932497
12.38, 0.932497, 0.466248, 0, 0.932497
12.4, 0.46654, 0.93308, 0.46654, 0.46654
12.42, 0.46654, 0.93308, 0.46654, 0.46654
12.44, 0.46654, 0.93308, 0.46654, 0.46654
12.46, 0.46654, 0.93308, 0.46654, 0.46654
12.48, 0.46654, 0.93308, 0.46654, 0.46654
12.5, 0.46654, 0.93308, 0.46654, 0.46654
12.52, 0.46654, 0.93308, 0.46654, 0.46654
12.54, 0.46654, 0.93308, 0.46654, 0.46654
12.56, 0.46654, 0.93308, 0.46654, 0.46654
12.58, 0.46654, 0.93308, 0.46654, 0.46654
12.6, 0.46654, 0.93308, 0.46654, 0.46654
12.62, 0.46654, 0.93308, 0.46654, 0.46654
12.64, 0.46654, 0.93308, 0.46654, 0.46654
12.66, 0.46615, 0.46615, 0, 0.46615
12.68, 0.46615, 0.46615, 0, 0.46615
12.7, 0.46615, 0.46615, 0, 0.46615
12.7201, 0.46615, 0.46615, 0, 0.46615
12.7401, 0.46615, 0.46615, 0, 0.46615
12.76, 0.46615, 0.46615, 0, 0.46615
12.78, 0.46615, 0.46615, 0, 0.46615
12.8, 0.46615, 0.46615, 0, 0.46615
12.82, 0.46615, 0.46615, 0, 0.46615
12.8399, 0.46615, 0.46615, 0, 0.46615
12.86, 0.46615, 0.46615, 0, 0.46615
12.88, 0.46615, 0.46615, 0, 0.46615
12.9, 0.46615, 0.46615, 0, 0.46615
12.92, 0.46643, 0.46643, 0.46643, 0.699646
12.94, 0.46643, 0.46643, 0.46643, 0.699646
12.96, 0.46643, 0.46643, 0.46643, 0.699646
12.98, 0.46643, 0.46643, 0.46643, 0.699646
13, 0.46643, 0.46643, 0.46643, 0.699646
13.02, 0.46643, 0.46643, 0.46643, 0.699646
13.04, 0.46643, 0.46643, 0.46643, 0.699646
13.06, 0.46643, 0.46643, 0.46643, 0.699646
13.08, 0.46643, 0.46643, 0.46643, 0.699646
13.1, 0.46643, 0.46643, 0.46643, 0.699646
13.1201, 0.46643, 0.46643, 0.46643, 0.699646
13.1401, 0.46643, 0.46643, 0.46643, 0.699646
13.16, 0.46643, 0.46643, 0.46643, 0.699646
13.18, 0.466294, 0.932587, 0.466294, 0.69944
13.2, 0.466294, 0.932587, 0.466294, 0.69944
13.22, 0.466294, 0.932587, 0.466294, 0.69944
13.24, 0.466294, 0.932587, 0.466294, 0.69944
13.26, 0.466294, 0.932587, 0.466294, 0.69944
13.28, 0.466294, 0.932587, 0.466294, 0.69944
13.3, 0.466294, 0.932587, 0.466294, 0.69944
13.32, 0.466294, 0.932587, 0.466294, 0.69944
13.34, 0.466294, 0.932587, 0.466294, 0.69944
13.36, 0.466294, 0.932587, 0.466294, 0.69944
13.38, 0.574251, 0.574251, 0, 0.574251
13.4, 0.574251, 0.574251, 0, 0.574251
13.42, 0.574251, 0.574251, 0, 0.574251
13.44, 0.574251, 0.574251, 0, 0.574251
13.46, 0.574251, 0.574251, 0, 0.574251
13.48, 0.574251, 0.574251, 0, 0.574251
13.5, 0.574251, 0.574251, 0, 0.574251
13.52, 0.574251, 0.574251, 0, 0.574251
13.54, 0.574251, 0.574251, 0, 0.574251
13.56, 0.574251, 0.574251, 0, 0.574251
13.58, 0.574251, 0.574251, 0, 0.574251
13.6, 0.574251, 0.574251, 0, 0.574251
13.62, 0.574251, 0.574251, 0, 0.574251
13.64, 0.932744, 0.466372, 0.466372, 0.466372
13.66, 0.932744, 0.466372, 0.466372, 0.466372
13.68, 0.932744, 0.466372, 0.466372, 0.466372
13.7, 0.932744, 0.466372, 0.466372, 0.466372
13.72, 0.932744, 0.466372, 0.466372, 0.466372
13.74, 0.932744, 0.466372, 0.466372, 0.466372
13.76, 0.932744, 0.466372, 0.466372, 0.466372
13.78, 0.932744, 0.466372, 0.466372, 0.466372
13.8001, 0.932744, 0.466372, 0.466372, 0.466372
13.82, 0.932744, 0.466372, 0.466372, 0.466372
13.84, 0.932744, 0.466372, 0.466372, 0.466372
13.86, 0.932744, 0.466372, 0.466372, 0.466372
13.88, 0.932744, 0.466372, 0.466372, 0.466372
13.9, 0.466201, 0.466201, 0, 0.699302
13.92, 0.466201, 0.466201, 0, 0.699302
13.94, 0.466201, 0.466201, 0, 0.699302
13.96, 0.466201, 0.466201, 0, 0.699302
13.98, 0.466201, 0.466201, 0, 0.699302
14, 0.466201, 0.466201, 0, 0.699302
14.02, 0.466201, 0.466201, 0, 0.699302
14.04, 0.466201, 0.466201, 0, 0.699302
14.06, 0.466201, 0.466201, 0, 0.699302
14.08, 0.466201, 0.466201, 0, 0.699302
14.1, 0.466201, 0.466201, 0, 0.699302
14.12, 0.466201, 0.466201, 0, 0.699302
14.1402, 0.4681, 0.936201, 0.4681, 0.702151
14.16, 0.4681, 0.936201, 0.4681, 0.702151
14.18, 0.4681, 0.936201, 0.4681, 0.702151
14.2001, 0.4681, 0.936201, 0.4681, 0.702151
14.22, 0.4681, 0.936201, 0.4681, 0.702151
14.24, 0.4681, 0.936201, 0.4681, 0.702151
14.26, 0.4681, 0.936201, 0.4681, 0.702151
14.28, 0.4681, 0.936201, 0.4681, 0.702151
14.3, 0.4681, 0.936201, 0.4681, 0.702151
14.32, 0.4681, 0.936201, 0.4681, 0.702151
14.34, 0.4681, 0.936201, 0.4681, 0.702151
14.36, 0.4681, 0.936201, 0.4681, 0.702151
14.38, 0.4681, 0.936201, 0.4681, 0.702151
14.4, 0.466538, 0.466538, 0.466538, 0.466538
14.42, 0.466538, 0.466538, 0.466538, 0.466538
14.44, 0.466538, 0.466538, 0.466538, 0.466538
14.46, 0.466538, 0.466538, 0.466538, 0.466538
14.48, 0.466538, 0.466538, 0.466538, 0.466538
14.5, 0.466538, 0.466538, 0.466538, 0.466538
14.52, 0.466538, 0.466538, 0.466538, 0.466538
14.54, 0.466538, 0.466538, 0.466538, 0.466538
14.56, 0.466538, 0.466538, 0.466538, 0.466538
14.58, 0.466538, 0.466538, 0.466538, 0.466538
14.6, 0.466538, 0.466538, 0.466538, 0.466538
14.6201, 0.466538, 0.466538, 0.466538, 0.466538
14.64, 0.466538, 0.466538, 0.466538, 0.466538
14.66, 0.466343, 0.466343, 0, 0.466343
14.68, 0.466343, 0.466343, 0, 0.466343
14.7, 0.466343, 0.466343, 0, 0.466343
14.72, 0.466343, 0.466343, 0, 0.466343
14.74, 0.466343, 0.466343, 0, 0.466343
14.76, 0.466343, 0.466343, 0, 0.466343
14.78, 0.466343, 0.466343, 0, 0.466343
14.8, 0.466343, 0.466343, 0, 0.466343
14.82, 0.466343, 0.466343, 0, 0.466343
14.84, 0.466343, 0.466343, 0, 0.466343
14.86, 0.466343, 0.466343, 0, 0.466343
14.88, 0.466343, 0.466343, 0, 0.466343
14.9, 0.466343, 0.466343, 0, 0.466343
14.92, 0.93242, 0.699315, 0.46621, 0.93242
14.94, 0.93242, 0.699315, 0.46621, 0.93242
14.9601, 0.93242, 0.699315, 0.46621, 0.93242
14.9802, 0.93242, 0.699315, 0.46621, 0.93242
15.0002, 0.93242, 0.699315, 0.46621, 0.93242
15.0201, 0.93242, 0.699315, 0.46621, 0.93242
15.0401, 0.93242, 0.699315, 0.46621, 0.93242
15.0601, 0.93242, 0.699315, 0.46621, 0.93242
15.08, 0.93242, 0.699315, 0.46621, 0.93242
15.1, 0.93242, 0.699315, 0.46621, 0.93242
15.12, 0.93242, 0.699315, 0.46621, 0.93242
15.14, 0.93242, 0.699315, 0.46621, 0.93242
15.16, 0.93242, 0.699315, 0.46621, 0.93242
15.18, 0.466357, 0.699536, 0, 0.466357
15.2, 0.466357, 0.699536, 0, 0.466357
15.22, 0.466357, 0.699536, 0, 0.466357
15.24, 0.466357, 0.699536, 0, 0.466357
15.26, 0.466357, 0.699536, 0, 0.466357
15.28, 0.466357, 0.699536, 0, 0.466357
15.3, 0.466357, 0.699536, 0, 0.466357
15.32, 0.466357, 0.699536, 0, 0.466357
15.34, 0.466357, 0.699536, 0, 0.466357
15.36, 0.466357, 0.699536, 0, 0.466357
15.38, 0.466357, 0.699536, 0, 0.466357
15.4, 0.466357, 0.699536, 0, 0.466357
15.42, 0.466496, 0.466496, 0.466496, 0.466496
15.44, 0.466496, 0.466496, 0.466496, 0.466496
15.46, 0.466496, 0.466496, 0.466496, 0.466496
15.48, 0.466496, 0.466496, 0.466496, 0.466496
15.5, 0.466496, 0.466496, 0.466496, 0.466496
15.52, 0.466496, 0.466496, 0.466496, 0.466496
15.54, 0.466496, 0.466496, 0.466496, 0.466496
15.56, 0.466496, 0.466496, 0.466496, 0.466496
15.58, 0.466496, 0.466496, 0.466496, 0.466496
15.6, 0.466496, 0.466496, 0.466496, 0.466496
15.62, 0.466496, 0.466496, 0.466496, 0.466496
15.64, 0.466496, 0.466496, 0.466496, 0.466496
15.66, 0.466496, 0.466496, 0.466496, 0.466496
15.68, 0.233168, 0.466335, 0, 0.466335
15.7, 0.233168, 0.466335, 0, 0.466335
15.7201, 0.233168, 0.466335, 0, 0.466335
15.74, 0.233168, 0.466335, 0, 0.466335
15.76, 0.233168, 0.466335, 0, 0.466335
15.78, 0.233168, 0.466335, 0, 0.466335
15.8, 0.233168, 0.466335, 0, 0.466335
15.82, 0.233168, 0.466335, 0, 0.466335
15.84, 0.233168, 0.466335, 0, 0.466335
15.86, 0.233168, 0.466335, 0, 0.466335
15.88, 0.233168, 0.466335, 0, 0.466335
15.9, 0.233168, 0.466335, 0, 0.466335
15.92, 0.233168, 0.466335, 0, 0.466335
15.94, 0.233172, 0, 0, 0
15.96, 0.233172, 0, 0, 0
15.98, 0.233172, 0, 0, 0
16, 0.233172, 0, 0, 0
16.02, 0.233172, 0, 0, 0
16.04, 0.233172, 0, 0, 0
16.06, 0.233172, 0, 0, 0
16.08, 0.233172, 0, 0, 0
16.1, 0.233172, 0, 0, 0
16.12, 0.233172, 0, 0, 0
16.14, 0.233172, 0, 0, 0
16.16, 0.233172, 0, 0, 0
16.18, 0.233172, 0, 0, 0
16.2, 0, 0, 0, 0
16.22, 0, 0, 0, 0
16.24, 0, 0, 0, 0
16.26, 0, 0, 0, 0
16.28, 0, 0, 0, 0
16.3, 0, 0, 0, 0
16.32, 0, 0, 0, 0
16.34, 0, 0, 0, 0
16.36, 0, 0, 0, 0
16.38, 0, 0, 0, 0
16.4, 0, 0, 0, 0
16.42, 0, 0, 0, 0
16.44, 0, 0, 0, 0
16.46, 0, 0, 0, 0
16.48, 0, 0, 0, 0
16.5, 0, 0, 0, 0
16.52, 0, 0, 0, 0
16.54, 0, 0, 0, 0
16.56, 0, 0, 0, 0
16.58, 0, 0, 0, 0
16.6, 0, 0, 0, 0
16.62, 0, 0, 0, 0
16.64, 0, 0, 0, 0
16.66, 0, 0, 0, 0
16.68, 0, 0, 0, 0
16.7, 0, 0, 0, 0
16.72, 0, 0, 0, 0
16.74, 0, 0, 0, 0
16.76, 0, 0, 0, 0
16.78, 0, 0, 0, 0
16.8, 0, 0, 0, 0
16.82, 0, 0, 0, 0
16.84, 0, 0, 0, 0
16.86, 0, 0, 0, 0
16.88, 0, 0, 0, 0
16.9, 0, 0, 0, 0
16.92, 0, 0, 0, 0
16.94, 0, 0, 0, 0
16.96, 0, 0, 0, 0
16.9801, 0, 0, 0, 0
17, 0, 0, 0, 0
17.02, 0, 0, 0, 0
17.04, 0, 0, 0, 0
17.06, 0, 0, 0, 0
17.08, 0, 0, 0, 0
17.1, 0, 0, 0, 0
17.12, 0, 0, 0, 0
17.14, 0, 0, 0, 0
17.16, 0, 0, 0, 0
17.18, 0, 0, 0, 0
17.2, 0, 0, 0, 0
17.22, 0, 0, 0, 0
17.24, 0, 0, 0, 0
17.26, 0, 0, 0, 0
17.28, 0, 0, 0, 0
17.3, 0, 0, 0, 0
17.32, 0, 0, 0, 0
17.34, 0, 0, 0, 0
17.36, 0, 0, 0, 0
17.38, 0, 0, 0, 0
17.4001, 0, 0, 0, 0
17.42, 0, 0, 0, 0
17.44, 0, 0, 0, 0
17.46, 0, 0, 0, 0
17.48, 0, 0, 0, 0
17.5, 0, 0, 0, 0
17.52, 0, 0, 0, 0
17.54, 0, 0, 0, 0
17.56, 0, 0, 0, 0
17.58, 0, 0, 0, 0
17.6, 0, 0, 0, 0
17.62, 0, 0, 0, 0
17.64, 0, 0, 0, 0
17.66, 0, 0, 0, 0
17.68, 0, 0, 0, 0
17.7, 0, 0, 0, 0
17.7201, 0, 0, 0, 0
17.7401, 0, 0, 0, 0
17.7601, 0, 0, 0, 0
17.78, 0, 0, 0, 0
17.8, 0, 0, 0, 0
17.82, 0, 0, 0, 0
17.84, 0, 0, 0, 0
17.8601, 0, 0, 0, 0
17.88, 0, 0, 0, 0
17.9, 0, 0, 0, 0
17.92, 0, 0, 0, 0
17.94, 0, 0, 0, 0
17.96, 0, 0, 0, 0
17.98, 0, 0, 0, 0
18, 0, 0, 0, 0
18.02, 0, 0, 0, 0
18.04, 0, 0, 0, 0
18.06, 0, 0, 0, 0
18.08, 0, 0, 0, 0
18.1, 0, 0, 0, 0
18.12, 0, 0, 0, 0
18.1401, 0, 0, 0, 0
18.16, 0, 0, 0, 0
18.18, 0, 0, 0, 0
18.2, 0, 0, 0, 0
18.22, 0, 0, 0, 0
18.24, 0, 0, 0, 0
18.26, 0, 0, 0, 0
18.28, 0, 0, 0, 0
18.3, 0, 0, 0, 0
18.32, 0, 0, 0, 0
18.34, 0, 0, 0, 0
18.36, 0, 0, 0, 0
18.38, 0, 0, 0, 0
18.4, 0, 0, 0, 0
18.42, 0, 0, 0, 0
18.44, 0, 0, 0, 0
18.46, 0, 0, 0, 0
18.48, 0, 0, 0, 0
18.5, 0, 0, 0, 0
18.52, 0, 0, 0, 0
18.54, 0, 0, 0, 0
18.56, 0, 0, 0, 0
18.58, 0, 0, 0, 0
18.6, 0, 0, 0, 0
18.62, 0, 0, 0, 0
18.64, 0, 0, 0, 0
18.66, 0, 0, 0, 0
18.68, 0, 0, 0, 0
18.7, 0, 0, 0, 0
18.72, 0, 0, 0, 0
18.74, 0, 0, 0, 0
18.76, 0, 0, 0, 0
18.78, 0, 0, 0, 0
18.8, 0, 0, 0, 0
18.82, 0, 0, 0, 0
18.84, 0, 0, 0, 0
18.86, 0, 0, 0, 0
18.88, 0, 0, 0, 0
18.9, 0, 0, 0, 0
18.92, 0, 0, 0, 0
18.94, 0, 0, 0, 0
18.96, 0, 0, 0, 0
18.98, 0, 0, 0, 0
