time, velFL, velFR, velBL, velBR
11.62, 0.466326, 0.466326, 0.466326, 0.932652
11.64, 0.466326, 0.466326, 0.466326, 0.932652
11.66, 0.466326, 0.466326, 0.466326, 0.932652
11.68, 0.466326, 0.466326, 0.466326, 0.932652
11.7, 0.466326, 0.466326, 0.466326, 0.932652
11.72, 0.466326, 0.466326, 0.466326, 0.932652
11.74, 0.466326, 0.466326, 0.466326, 0.932652
11.76, 0.466326, 0.466326, 0.466326, 0.932652
11.78, 0.466326, 0.466326, 0.466326, 0.932652
11.8, 0.466326, 0.466326, 0.466326, 0.932652
11.82, 0.466326, 0.466326, 0.466326, 0.932652
11.84, 0.466389, 0.466389, 0, 0.466389
11.86, 0.466389, 0.466389, 0, 0.466389
11.88, 0.466389, 0.466389, 0, 0.466389
11.9, 0.466389, 0.466389, 0, 0.466389
11.92, 0.466389, 0.466389, 0, 0.466389
11.94, 0.466389, 0.466389, 0, 0.466389
11.96, 0.466389, 0.466389, 0, 0.466389
11.98, 0.466389, 0.466389, 0, 0.466389
12, 0.466389, 0.466389, 0, 0.466389
12.02, 0.466389, 0.466389, 0, 0.466389
12.04, 0.466389, 0.466389, 0, 0.466389
12.06, 0.466389, 0.466389, 0, 0.466389
12.08, 0.466389, 0.466389, 0, 0.466389
12.1, 0.466363, 0.466363, 0.466363, 0.466363
12.12, 0.466363, 0.466363, 0.466363, 0.466363
12.14, 0.466363, 0.466363, 0.466363, 0.466363
12.16, 0.466363, 0.466363, 0.466363, 0.466363
12.18, 0.466363, 0.466363, 0.466363, 0.466363
12.2, 0.466363, 0.466363, 0.466363, 0.466363
12.22, 0.466363, 0.466363, 0.466363, 0.466363
12.2401, 0.466363, 0.466363, 0.466363, 0.466363
12.26, 0.466363, 0.466363, 0.466363, 0.466363
12.28, 0.466363, 0.466363, 0.466363, 0.466363
12.3, 0.466363, 0.466363, 0.466363, 0.466363
12.32, 0.466363, 0.466363, 0.466363, 0.466363
12.34, 0.466363, 0.466363, 0.466363, 0.466363
12.36, 0.699097, 0.932129, 0, 0.466064
12.38, 0.699097, 0.932129, 0, 0.466064
12.4, 0.699097, 0.932129, 0, 0.466064
12.42, 0.699097, 0.932129, 0, 0.466064
12.44, 0.699097, 0.932129, 0, 0.466064
12.46, 0.699097, 0.932129, 0, 0.466064
12.48, 0.699097, 0.932129, 0, 0.466064
12.5, 0.699097, 0.932129, 0, 0.466064
12.52, 0.699097, 0.932129, 0, 0.466064
12.54, 0.699097, 0.932129, 0, 0.466064
12.56, 0.699097, 0.932129, 0, 0.466064
12.58, 0.699097, 0.932129, 0, 0.466064
12.6, 0.699097, 0.932129, 0, 0.466064
12.62, 0.466629, 0.466629, 0.466629, 0.933258
12.64, 0.466629, 0.466629, 0.466629, 0.933258
12.66, 0.466629, 0.466629, 0.466629, 0.933258
12.68, 0.466629, 0.466629, 0.466629, 0.933258
12.7, 0.466629, 0.466629, 0.466629, 0.933258
12.72, 0.466629, 0.466629, 0.466629, 0.933258
12.74, 0.466629, 0.466629, 0.466629, 0.933258
12.76, 0.466629, 0.466629, 0.466629, 0.933258
12.78, 0.466629, 0.466629, 0.466629, 0.933258
12.8, 0.466629, 0.466629, 0.466629, 0.933258
12.82, 0.466629, 0.466629, 0.466629, 0.933258
12.84, 0.466629, 0.466629, 0.466629, 0.933258
12.86, 0.466629, 0.466629, 0.466629, 0.933258
12.88, 0.699511, 0.466341, 0, 0.466341
12.9, 0.699511, 0.466341, 0, 0.466341
12.92, 0.699511, 0.466341, 0, 0.466341
12.94, 0.699511, 0.466341, 0, 0.466341
12.96, 0.699511, 0.466341, 0, 0.466341
12.98, 0.699511, 0.466341, 0, 0.466341
13, 0.699511, 0.466341, 0, 0.466341
13.02, 0.699511, 0.466341, 0, 0.466341
13.04, 0.699511, 0.466341, 0, 0.466341
13.06, 0.699511, 0.466341, 0, 0.466341
13.08, 0.699511, 0.466341, 0, 0.466341
13.1, 0.699511, 0.466341, 0, 0.466341
13.12, 0.466225, 0.699337, 0.466225, 0.466225
13.14, 0.466225, 0.699337, 0.466225, 0.466225
13.16, 0.466225, 0.699337, 0.466225, 0.466225
13.18, 0.466225, 0.699337, 0.466225, 0.466225
13.2, 0.466225, 0.699337, 0.466225, 0.466225
13.22, 0.466225, 0.699337, 0.466225, 0.466225
13.2401, 0.466225, 0.699337, 0.466225, 0.466225
13.26, 0.466225, 0.699337, 0.466225, 0.466225
13.28, 0.466225, 0.699337, 0.466225, 0.466225
13.3, 0.466225, 0.699337, 0.466225, 0.466225
13.32, 0.466225, 0.699337, 0.466225, 0.466225
13.34, 0.287171, 0.574343, 0, 0.574343
13.36, 0.287171, 0.574343, 0, 0.574343
13.38, 0.287171, 0.574343, 0, 0.574343
13.4001, 0.287171, 0.574343, 0, 0.574343
13.4201, 0.287171, 0.574343, 0, 0.574343
13.4401, 0.287171, 0.574343, 0, 0.574343
13.4602, 0.287171, 0.574343, 0, 0.574343
13.4801, 0.287171, 0.574343, 0, 0.574343
13.5, 0.287171, 0.574343, 0, 0.574343
13.52, 0.287171, 0.574343, 0, 0.574343
13.54, 0.287171, 0.574343, 0, 0.574343
13.56, 0.287171, 0.574343, 0, 0.574343
13.58, 0.287171, 0.574343, 0, 0.574343
13.6, 0.699394, 0.699394, 0.466263, 0.699394
13.62, 0.699394, 0.699394, 0.466263, 0.699394
13.64, 0.699394, 0.699394, 0.466263, 0.699394
13.66, 0.699394, 0.699394, 0.466263, 0.699394
13.68, 0.699394, 0.699394, 0.466263, 0.699394
13.7, 0.699394, 0.699394, 0.466263, 0.699394
13.72, 0.699394, 0.699394, 0.466263, 0.699394
13.74, 0.699394, 0.699394, 0.466263, 0.699394
13.76, 0.699394, 0.699394, 0.466263, 0.699394
13.78, 0.699394, 0.699394, 0.466263, 0.699394
13.8, 0.699394, 0.699394, 0.466263, 0.699394
13.82, 0.699394, 0.699394, 0.466263, 0.699394
13.84, 0.466314, 0.466314, 0, 0.699471
13.86, 0.466314, 0.466314, 0, 0.699471
13.88, 0.466314, 0.466314, 0, 0.699471
13.9, 0.466314, 0.466314, 0, 0.699471
13.92, 0.466314, 0.466314, 0, 0.699471
13.94, 0.466314, 0.466314, 0, 0.699471
13.96, 0.466314, 0.466314, 0, 0.699471
13.98, 0.466314, 0.466314, 0, 0.699471
14, 0.466314, 0.466314, 0, 0.699471
14.02, 0.466314, 0.466314, 0, 0.699471
14.04, 0.466314, 0.466314, 0, 0.699471
14.06, 0.466314, 0.466314, 0, 0.699471
14.08, 0.466314, 0.466314, 0, 0.699471
14.1, 0.468287, 0.468287, 0.468287, 0.468287
14.12, 0.468287, 0.468287, 0.468287, 0.468287
14.14, 0.468287, 0.468287, 0.468287, 0.468287
14.16, 0.468287, 0.468287, 0.468287, 0.468287
14.18, 0.468287, 0.468287, 0.468287, 0.468287
14.2, 0.468287, 0.468287, 0.468287, 0.468287
14.22, 0.468287, 0.468287, 0.468287, 0.468287
14.24, 0.468287, 0.468287, 0.468287, 0.468287
14.26, 0.468287, 0.468287, 0.468287, 0.468287
14.28, 0.468287, 0.468287, 0.468287, 0.468287
14.3, 0.468287, 0.468287, 0.468287, 0.468287
14.32, 0.468287, 0.468287, 0.468287, 0.468287
14.3401, 0.468287, 0.468287, 0.468287, 0.468287
14.3601, 0.465992, 0.931983, 0.465992, 0.465992
14.38, 0.465992, 0.931983, 0.465992, 0.465992
14.4, 0.465992, 0.931983, 0.465992, 0.465992
14.42, 0.465992, 0.931983, 0.465992, 0.465992
14.44, 0.465992, 0.931983, 0.465992, 0.465992
14.4601, 0.465992, 0.931983, 0.465992, 0.465992
14.4801, 0.465992, 0.931983, 0.465992, 0.465992
14.5001, 0.465992, 0.931983, 0.465992, 0.465992
14.5202, 0.465992, 0.931983, 0.465992, 0.465992
14.54, 0.465992, 0.931983, 0.465992, 0.465992
14.5601, 0.465992, 0.931983, 0.465992, 0.465992
14.58, 0.465992, 0.931983, 0.465992, 0.465992
14.6, 0.465992, 0.931983, 0.465992, 0.465992
14.62, 0.46654, 0.46654, 0, 0.93308
14.64, 0.46654, 0.46654, 0, 0.93308
14.66, 0.46654, 0.46654, 0, 0.93308
14.68, 0.46654, 0.46654, 0, 0.93308
14.7, 0.46654, 0.46654, 0, 0.93308
14.72, 0.46654, 0.46654, 0, 0.93308
14.74, 0.46654, 0.46654, 0, 0.93308
14.76, 0.46654, 0.46654, 0, 0.93308
14.78, 0.46654, 0.46654, 0, 0.93308
14.8, 0.46654, 0.46654, 0, 0.93308
14.82, 0.46654, 0.46654, 0, 0.93308
14.84, 0.46654, 0.46654, 0, 0.93308
14.86, 0.46654, 0.46654, 0, 0.93308
14.88, 0.466441, 0.466441, 0.466441, 0.466441
14.9, 0.466441, 0.466441, 0.466441, 0.466441
14.92, 0.466441, 0.466441, 0.466441, 0.466441
14.94, 0.466441, 0.466441, 0.466441, 0.466441
14.96, 0.466441, 0.466441, 0.466441, 0.466441
14.98, 0.466441, 0.466441, 0.466441, 0.466441
15, 0.466441, 0.466441, 0.466441, 0.466441
15.02, 0.466441, 0.466441, 0.466441, 0.466441
15.04, 0.466441, 0.466441, 0.466441, 0.466441
15.06, 0.466441, 0.466441, 0.466441, 0.466441
15.08, 0.466441, 0.466441, 0.466441, 0.466441
15.1, 0.466441, 0.466441, 0.466441, 0.466441
15.12, 0.466275, 0.932551, 0, 0.466275
15.14, 0.466275, 0.932551, 0, 0.466275
15.16, 0.466275, 0.932551, 0, 0.466275
15.18, 0.466275, 0.932551, 0, 0.466275
15.2, 0.466275, 0.932551, 0, 0.466275
15.22, 0.466275, 0.932551, 0, 0.466275
15.24, 0.466275, 0.932551, 0, 0.466275
15.26, 0.466275, 0.932551, 0, 0.466275
15.28, 0.466275, 0.932551, 0, 0.466275
15.3, 0.466275, 0.932551, 0, 0.466275
15.3201, 0.466275, 0.932551, 0, 0.466275
15.34, 0.466275, 0.932551, 0, 0.466275
15.36, 0.466275, 0.932551, 0, 0.466275
15.38, 0.466354, 0.466354, 0.466354, 0.932708
15.4, 0.466354, 0.466354, 0.466354, 0.932708
15.42, 0.466354, 0.466354, 0.466354, 0.932708
15.44, 0.466354, 0.466354, 0.466354, 0.932708
15.46, 0.466354, 0.466354, 0.466354, 0.932708
15.48, 0.466354, 0.466354, 0.466354, 0.932708
15.5, 0.466354, 0.466354, 0.466354, 0.932708
15.52, 0.466354, 0.466354, 0.466354, 0.932708
15.54, 0.466354, 0.466354, 0.466354, 0.932708
15.56, 0.466354, 0.466354, 0.466354, 0.932708
15.58, 0.466354, 0.466354, 0.466354, 0.932708
15.6, 0.466354, 0.466354, 0.466354, 0.932708
15.62, 0.466354, 0.466354, 0.466354, 0.932708
15.64, 0.466365, 0.466365, 0, 0.466365
15.66, 0.466365, 0.466365, 0, 0.466365
15.68, 0.466365, 0.466365, 0, 0.466365
15.7, 0.466365, 0.466365, 0, 0.466365
15.72, 0.466365, 0.466365, 0, 0.466365
15.74, 0.466365, 0.466365, 0, 0.466365
15.76, 0.466365, 0.466365, 0, 0.466365
15.78, 0.466365, 0.466365, 0, 0.466365
15.8, 0.466365, 0.466365, 0, 0.466365
15.82, 0.466365, 0.466365, 0, 0.466365
15.84, 0.466365, 0.466365, 0, 0.466365
15.86, 0.466365, 0.466365, 0, 0.466365
15.88, 0.466365, 0.466365, 0, 0.466365
15.9, 0.466363, 0.466363, 0.466363, 0.466363
15.92, 0.466363, 0.466363, 0.466363, 0.466363
15.94, 0.466363, 0.466363, 0.466363, 0.466363
15.96, 0.466363, 0.466363, 0.466363, 0.466363
15.98, 0.466363, 0.466363, 0.466363, 0.466363
16, 0.466363, 0.466363, 0.466363, 0.466363
16.02, 0.466363, 0.466363, 0.466363, 0.466363
16.04, 0.466363, 0.466363, 0.466363, 0.466363
16.06, 0.466363, 0.466363, 0.466363, 0.466363
16.08, 0.466363, 0.466363, 0.466363, 0.466363
16.1, 0.466363, 0.466363, 0.466363, 0.466363
16.12, 0.466363, 0.466363, 0.466363, 0.466363
16.14, 0.466363, 0.466363, 0.466363, 0.466363
16.16, 0.466409, 0.466409, 0, 0
16.18, 0.466409, 0.466409, 0, 0
16.2, 0.466409, 0.466409, 0, 0
16.22, 0.466409, 0.466409, 0, 0
16.24, 0.466409, 0.466409, 0, 0
16.26, 0.466409, 0.466409, 0, 0
16.28, 0.466409, 0.466409, 0, 0
16.3, 0.466409, 0.466409, 0, 0
16.32, 0.466409, 0.466409, 0, 0
16.34, 0.466409, 0.466409, 0, 0
16.36, 0.466409, 0.466409, 0, 0
16.38, 0.466409, 0.466409, 0, 0
16.4, 0, 0, 0, 0.233178
16.42, 0, 0, 0, 0.233178
16.44, 0, 0, 0, 0.233178
16.46, 0, 0, 0, 0.233178
16.48, 0, 0, 0, 0.233178
16.5, 0, 0, 0, 0.233178
16.52, 0, 0, 0, 0.233178
16.54, 0, 0, 0, 0.233178
16.56, 0, 0, 0, 0.233178
16.58, 0, 0, 0, 0.233178
16.6, 0, 0, 0, 0.233178
16.62, 0, 0, 0, 0.233178
16.64, 0, 0, 0, 0.233178
16.66, 0, 0, 0, 0
16.68, 0, 0, 0, 0
16.7, 0, 0, 0, 0
16.72, 0, 0, 0, 0
16.74, 0, 0, 0, 0
16.76, 0, 0, 0, 0
16.78, 0, 0, 0, 0
16.8, 0, 0, 0, 0
16.82, 0, 0, 0, 0
16.84, 0, 0, 0, 0
16.86, 0, 0, 0, 0
16.88, 0, 0, 0, 0
16.9, 0, 0, 0, 0
16.92, 0, 0, 0, 0
16.94, 0, 0, 0, 0
16.96, 0, 0, 0, 0
16.98, 0, 0, 0, 0
17.0001, 0, 0, 0, 0
17.02, 0, 0, 0, 0
17.04, 0, 0, 0, 0
17.06, 0, 0, 0, 0
17.08, 0, 0, 0, 0
17.1, 0, 0, 0, 0
17.12, 0, 0, 0, 0
17.14, 0, 0, 0, 0
17.16, 0, 0, 0, 0
17.18, 0, 0, 0, 0
17.2, 0, 0, 0, 0
17.22, 0, 0, 0, 0
17.24, 0, 0, 0, 0
17.26, 0, 0, 0, 0
17.28, 0, 0, 0, 0
17.3, 0, 0, 0, 0
17.32, 0, 0, 0, 0
17.34, 0, 0, 0, 0
17.36, 0, 0, 0, 0
17.38, 0, 0, 0, 0
17.4, 0, 0, 0, 0
17.42, 0, 0, 0, 0
17.44, 0, 0, 0, 0
17.46, 0, 0, 0, 0
17.48, 0, 0, 0, 0
17.5, 0, 0, 0, 0
17.52, 0, 0, 0, 0
17.54, 0, 0, 0, 0
17.56, 0, 0, 0, 0
17.58, 0, 0, 0, 0
17.6, 0, 0, 0, 0
17.62, 0, 0, 0, 0
17.64, 0, 0, 0, 0
17.66, 0, 0, 0, 0
17.68, 0, 0, 0, 0
17.7, 0, 0, 0, 0
17.72, 0, 0, 0, 0
17.74, 0, 0, 0, 0
17.76, 0, 0, 0, 0
17.78, 0, 0, 0, 0
17.8, 0, 0, 0, 0
17.82, 0, 0, 0, 0
17.84, 0, 0, 0, 0
17.86, 0, 0, 0, 0
17.88, 0, 0, 0, 0
17.9, 0, 0, 0, 0
17.92, 0, 0, 0, 0
17.94, 0, 0, 0, 0
17.96, 0, 0, 0, 0
17.98, 0, 0, 0, 0
18, 0, 0, 0, 0
18.02, 0, 0, 0, 0
18.04, 0, 0, 0, 0
18.06, 0, 0, 0, 0
18.08, 0, 0, 0, 0
18.1, 0, 0, 0, 0
18.12, 0, 0, 0, 0
18.1401, 0, 0, 0, 0
18.16, 0, 0, 0, 0
18.18, 0, 0, 0, 0
18.2, 0, 0, 0, 0
18.22, 0, 0, 0, 0
18.24, 0, 0, 0, 0
18.26, 0, 0, 0, 0
18.28, 0, 0, 0, 0
18.3, 0, 0, 0, 0
18.32, 0, 0, 0, 0
18.34, 0, 0, 0, 0
18.36, 0, 0, 0, 0
18.38, 0, 0, 0, 0
18.4, 0, 0, 0, 0
18.42, 0, 0, 0, 0
18.44, 0, 0, 0, 0
18.46, 0, 0, 0, 0
18.48, 0, 0, 0, 0
18.5, 0, 0, 0, 0
18.52, 0, 0, 0, 0
18.5399, 0, 0, 0, 0
18.56, 0, 0, 0, 0
18.58, 0, 0, 0, 0
18.6, 0, 0, 0, 0
18.62, 0, 0, 0, 0
18.64, 0, 0, 0, 0
18.66, 0, 0, 0, 0
18.68, 0, 0, 0, 0
18.7, 0, 0, 0, 0
18.7201, 0, 0, 0, 0
18.7401, 0, 0, 0, 0
18.7601, 0, 0, 0, 0
18.78, 0, 0, 0, 0
18.8, 0, 0, 0, 0
18.82, 0, 0, 0, 0
18.84, 0, 0, 0, 0
18.86, 0, 0, 0, 0
18.88, 0, 0, 0, 0
18.9, 0, 0, 0, 0
18.92, 0, 0, 0, 0
18.94, 0, 0, 0, 0
18.9601, 0, 0, 0, 0
18.98, 0, 0, 0, 0
19, 0, 0, 0, 0
19.02, 0, 0, 0, 0
19.04, 0, 0, 0, 0
19.06, 0, 0, 0, 0
19.08, 0, 0, 0, 0
19.1, 0, 0, 0, 0
19.12, 0, 0, 0, 0
19.14, 0, 0, 0, 0
19.16, 0, 0, 0, 0
19.18, 0, 0, 0, 0
19.2, 0, 0, 0, 0
19.22, 0, 0, 0, 0
19.24, 0, 0, 0, 0
19.2601, 0, 0, 0, 0
19.28, 0, 0, 0, 0
19.3, 0, 0, 0, 0
19.32, 0, 0, 0, 0
19.34, 0, 0, 0, 0
19.36, 0, 0, 0, 0
19.38, 0, 0, 0, 0
19.4, 0, 0, 0, 0
19.42, 0, 0, 0, 0
19.44, 0, 0, 0, 0
19.46, 0, 0, 0, 0
19.48, 0, 0, 0, 0
19.5, 0, 0, 0, 0
19.52, 0, 0, 0, 0
19.54, 0, 0, 0, 0
19.56, 0, 0, 0, 0
19.58, 0, 0, 0, 0
19.6, 0, 0, 0, 0
19.62, 0, 0, 0, 0
19.64, 0, 0, 0, 0
19.66, 0, 0, 0, 0
19.68, 0, 0, 0, 0
19.7, 0, 0, 0, 0
19.72, 0, 0, 0, 0
19.74, 0, 0, 0, 0
19.7601, 0, 0, 0, 0
19.78, 0, 0, 0, 0
19.8, 0, 0, 0, 0
19.82, 0, 0, 0, 0
19.84, 0, 0, 0, 0
19.86, 0, 0, 0, 0
19.88, 0, 0, 0, 0
19.9, 0, 0, 0, 0
