time, velFL, velFR, velBL, velBR
12, 0.465893, 0.931786, 0, 0.69884
12.02, 0.465893, 0.931786, 0, 0.69884
12.04, 0.465893, 0.931786, 0, 0.69884
12.06, 0.465893, 0.931786, 0, 0.69884
12.08, 0.465893, 0.931786, 0, 0.69884
12.1, 0.465893, 0.931786, 0, 0.69884
12.12, 0.465893, 0.931786, 0, 0.69884
12.14, 0.703275, 0.46885, 0.46885, 0.703275
12.16, 0.703275, 0.46885, 0.46885, 0.703275
12.18, 0.703275, 0.46885, 0.46885, 0.703275
12.2, 0.703275, 0.46885, 0.46885, 0.703275
12.22, 0.703275, 0.46885, 0.46885, 0.703275
12.24, 0.703275, 0.46885, 0.46885, 0.703275
12.26, 0.703275, 0.46885, 0.46885, 0.703275
12.2801, 0.703275, 0.46885, 0.46885, 0.703275
12.3, 0.703275, 0.46885, 0.46885, 0.703275
12.32, 0.703275, 0.46885, 0.46885, 0.703275
12.34, 0.703275, 0.46885, 0.46885, 0.703275
12.36, 0.703275, 0.46885, 0.46885, 0.703275
12.38, 0.703275, 0.46885, 0.46885, 0.703275
12.4, 0.46619, 0.46619, 0, 0.46619
12.42, 0.46619, 0.46619, 0, 0.46619
12.44, 0.46619, 0.46619, 0, 0.46619
12.46, 0.46619, 0.46619, 0, 0.46619
12.48, 0.46619, 0.46619, 0, 0.46619
12.5, 0.46619, 0.46619, 0, 0.46619
12.52, 0.46619, 0.46619, 0, 0.46619
12.54, 0.46619, 0.46619, 0, 0.46619
12.56, 0.46619, 0.46619, 0, 0.46619
12.58, 0.46619, 0.46619, 0, 0.46619
12.6001, 0.46619, 0.46619, 0, 0.46619
12.6201, 0.46619, 0.46619, 0, 0.46619
12.64, 0.46619, 0.46619, 0, 0.46619
12.66, 0.466321, 0.466321, 0.466321, 0.466321
12.68, 0.466321, 0.466321, 0.466321, 0.466321
12.7, 0.466321, 0.466321, 0.466321, 0.466321
12.72, 0.466321, 0.466321, 0.466321, 0.466321
12.74, 0.466321, 0.466321, 0.466321, 0.466321
12.7601, 0.466321, 0.466321, 0.466321, 0.466321
12.78, 0.466321, 0.466321, 0.466321, 0.466321
12.8, 0.466321, 0.466321, 0.466321, 0.466321
12.82, 0.466321, 0.466321, 0.466321, 0.466321
12.84, 0.466321, 0.466321, 0.466321, 0.466321
12.86, 0.466321, 0.466321, 0.466321, 0.466321
12.88, 0.466321, 0.466321, 0.466321, 0.466321
12.9, 0.466321, 0.466321, 0.466321, 0.466321
12.92, 0.466374, 0.932748, 0, 0.699561
12.94, 0.466374, 0.932748, 0, 0.699561
12.96, 0.466374, 0.932748, 0, 0.699561
12.98, 0.466374, 0.932748, 0, 0.699561
13, 0.466374, 0.932748, 0, 0.699561
13.02, 0.466374, 0.932748, 0, 0.699561
13.04, 0.466374, 0.932748, 0, 0.699561
13.06, 0.466374, 0.932748, 0, 0.699561
13.0801, 0.466374, 0.932748, 0, 0.699561
13.1, 0.466374, 0.932748, 0, 0.699561
13.12, 0.466374, 0.932748, 0, 0.699561
13.14, 0.466374, 0.932748, 0, 0.699561
13.16, 0.466502, 0.466502, 0.466502, 0.699753
13.18, 0.466502, 0.466502, 0.466502, 0.699753
13.2, 0.466502, 0.466502, 0.466502, 0.699753
13.22, 0.466502, 0.466502, 0.466502, 0.699753
13.24, 0.466502, 0.466502, 0.466502, 0.699753
13.26, 0.466502, 0.466502, 0.466502, 0.699753
13.28, 0.466502, 0.466502, 0.466502, 0.699753
13.3, 0.466502, 0.466502, 0.466502, 0.699753
13.32, 0.466502, 0.466502, 0.466502, 0.699753
13.34, 0.466502, 0.466502, 0.466502, 0.699753
13.36, 0.466502, 0.466502, 0.466502, 0.699753
13.38, 0.466502, 0.466502, 0.466502, 0.699753
13.4, 0.466502, 0.466502, 0.466502, 0.699753
13.4201, 0.466263, 0.466263, 0.233131, 0.466263
13.44, 0.466263, 0.466263, 0.233131, 0.466263
13.46, 0.466263, 0.466263, 0.233131, 0.466263
13.48, 0.466263, 0.466263, 0.233131, 0.466263
13.5, 0.466263, 0.466263, 0.233131, 0.466263
13.52, 0.466263, 0.466263, 0.233131, 0.466263
13.54, 0.466263, 0.466263, 0.233131, 0.466263
13.56, 0.466263, 0.466263, 0.233131, 0.466263
13.58, 0.466263, 0.466263, 0.233131, 0.466263
13.6001, 0.466263, 0.466263, 0.233131, 0.466263
13.6201, 0.466263, 0.466263, 0.233131, 0.466263
13.64, 0.466263, 0.466263, 0.233131, 0.466263
13.66, 0.466263, 0.466263, 0.233131, 0.466263
13.68, 0.466381, 0.466381, 0.233191, 0.466381
13.6999, 0.466381, 0.466381, 0.233191, 0.466381
13.7201, 0.466381, 0.466381, 0.233191, 0.466381
13.7401, 0.466381, 0.466381, 0.233191, 0.466381
13.76, 0.466381, 0.466381, 0.233191, 0.466381
13.78, 0.466381, 0.466381, 0.233191, 0.466381
13.8, 0.466381, 0.466381, 0.233191, 0.466381
13.82, 0.466381, 0.466381, 0.233191, 0.466381
13.84, 0.466381, 0.466381, 0.233191, 0.466381
13.86, 0.466381, 0.466381, 0.233191, 0.466381
13.88, 0.466381, 0.466381, 0.233191, 0.466381
13.9, 0.466381, 0.466381, 0.233191, 0.466381
13.92, 0.466381, 0.466381, 0.233191, 0.466381
13.94, 0.466299, 0.932598, 0.466299, 0.932598
13.96, 0.466299, 0.932598, 0.466299, 0.932598
13.98, 0.466299, 0.932598, 0.466299, 0.932598
14, 0.466299, 0.932598, 0.466299, 0.932598
14.02, 0.466299, 0.932598, 0.466299, 0.932598
14.04, 0.466299, 0.932598, 0.466299, 0.932598
14.06, 0.466299, 0.932598, 0.466299, 0.932598
14.08, 0.466299, 0.932598, 0.466299, 0.932598
14.1, 0.466299, 0.932598, 0.466299, 0.932598
14.12, 0.466299, 0.932598, 0.466299, 0.932598
14.14, 0.466299, 0.932598, 0.466299, 0.932598
14.16, 0.466299, 0.932598, 0.466299, 0.932598
14.18, 0.466299, 0.932598, 0.466299, 0.932598
14.2, 0.466166, 0.466166, 0, 0.466166
14.22, 0.466166, 0.466166, 0, 0.466166
14.2401, 0.466166, 0.466166, 0, 0.466166
14.26, 0.466166, 0.466166, 0, 0.466166
14.28, 0.466166, 0.466166, 0, 0.466166
14.3, 0.466166, 0.466166, 0, 0.466166
14.32, 0.466166, 0.466166, 0, 0.466166
14.34, 0.466166, 0.466166, 0, 0.466166
14.36, 0.466166, 0.466166, 0, 0.466166
14.38, 0.466166, 0.466166, 0, 0.466166
14.4, 0.466166, 0.466166, 0, 0.466166
14.42, 0.466166, 0.466166, 0, 0.466166
14.44, 0.466473, 0.466473, 0.466473, 0.466473
14.46, 0.466473, 0.466473, 0.466473, 0.466473
14.48, 0.466473, 0.466473, 0.466473, 0.466473
14.5, 0.466473, 0.466473, 0.466473, 0.466473
14.52, 0.466473, 0.466473, 0.466473, 0.466473
14.54, 0.466473, 0.466473, 0.466473, 0.466473
14.56, 0.466473, 0.466473, 0.466473, 0.466473
14.58, 0.466473, 0.466473, 0.466473, 0.466473
14.6, 0.466473, 0.466473, 0.466473, 0.466473
14.62, 0.466473, 0.466473, 0.466473, 0.466473
14.64, 0.466473, 0.466473, 0.466473, 0.466473
14.66, 0.574044, 0.574044, 0, 0.574044
14.68, 0.574044, 0.574044, 0, 0.574044
14.7, 0.574044, 0.574044, 0, 0.574044
14.72, 0.574044, 0.574044, 0, 0.574044
14.74, 0.574044, 0.574044, 0, 0.574044
14.76, 0.574044, 0.574044, 0, 0.574044
14.78, 0.574044, 0.574044, 0, 0.574044
14.8, 0.574044, 0.574044, 0, 0.574044
14.82, 0.574044, 0.574044, 0, 0.574044
14.84, 0.574044, 0.574044, 0, 0.574044
14.86, 0.574044, 0.574044, 0, 0.574044
14.88, 0.574044, 0.574044, 0, 0.574044
14.9, 0.574044, 0.574044, 0, 0.574044
14.92, 0.466303, 0.932605, 0.466303, 0.932605
14.94, 0.466303, 0.932605, 0.466303, 0.932605
14.96, 0.466303, 0.932605, 0.466303, 0.932605
14.98, 0.466303, 0.932605, 0.466303, 0.932605
15, 0.466303, 0.932605, 0.466303, 0.932605
15.02, 0.466303, 0.932605, 0.466303, 0.932605
15.04, 0.466303, 0.932605, 0.466303, 0.932605
15.0599, 0.466303, 0.932605, 0.466303, 0.932605
15.08, 0.466303, 0.932605, 0.466303, 0.932605
15.1, 0.466303, 0.932605, 0.466303, 0.932605
15.12, 0.466303, 0.932605, 0.466303, 0.932605
15.14, 0.466303, 0.932605, 0.466303, 0.932605
15.16, 0.466525, 0.466525, 0, 0.466525
15.18, 0.466525, 0.466525, 0, 0.466525
15.2, 0.466525, 0.466525, 0, 0.466525
15.22, 0.466525, 0.466525, 0, 0.466525
15.24, 0.466525, 0.466525, 0, 0.466525
15.26, 0.466525, 0.466525, 0, 0.466525
15.28, 0.466525, 0.466525, 0, 0.466525
15.3, 0.466525, 0.466525, 0, 0.466525
15.32, 0.466525, 0.466525, 0, 0.466525
15.34, 0.466525, 0.466525, 0, 0.466525
15.36, 0.466525, 0.466525, 0, 0.466525
15.38, 0.466525, 0.466525, 0, 0.466525
15.4, 0.466525, 0.466525, 0, 0.466525
15.42, 0.699342, 0.466228, 0.466228, 0.466228
15.44, 0.699342, 0.466228, 0.466228, 0.466228
15.46, 0.699342, 0.466228, 0.466228, 0.466228
15.48, 0.699342, 0.466228, 0.466228, 0.466228
15.5, 0.699342, 0.466228, 0.466228, 0.466228
15.52, 0.699342, 0.466228, 0.466228, 0.466228
15.54, 0.699342, 0.466228, 0.466228, 0.466228
15.56, 0.699342, 0.466228, 0.466228, 0.466228
15.58, 0.699342, 0.466228, 0.466228, 0.466228
15.6, 0.699342, 0.466228, 0.466228, 0.466228
15.6202, 0.699342, 0.466228, 0.466228, 0.466228
15.6401, 0.699342, 0.466228, 0.466228, 0.466228
15.66, 0.699342, 0.466228, 0.466228, 0.466228
15.68, 0.699509, 0.932678, 0, 0.932678
15.7, 0.699509, 0.932678, 0, 0.932678
15.72, 0.699509, 0.932678, 0, 0.932678
15.74, 0.699509, 0.932678, 0, 0.932678
15.76, 0.699509, 0.932678, 0, 0.932678
15.78, 0.699509, 0.932678, 0, 0.932678
15.8, 0.699509, 0.932678, 0, 0.932678
15.82, 0.699509, 0.932678, 0, 0.932678
15.84, 0.699509, 0.932678, 0, 0.932678
15.86, 0.699509, 0.932678, 0, 0.932678
15.88, 0.699509, 0.932678, 0, 0.932678
15.9, 0.699509, 0.932678, 0, 0.932678
15.92, 0.699509, 0.932678, 0, 0.932678
15.94, 0.466348, 0.466348, 0.466348, 0.466348
15.96, 0.466348, 0.466348, 0.466348, 0.466348
15.98, 0.466348, 0.466348, 0.466348, 0.466348
16, 0.466348, 0.466348, 0.466348, 0.466348
16.02, 0.466348, 0.466348, 0.466348, 0.466348
16.04, 0.466348, 0.466348, 0.466348, 0.466348
16.06, 0.466348, 0.466348, 0.466348, 0.466348
16.08, 0.466348, 0.466348, 0.466348, 0.466348
16.1, 0.466348, 0.466348, 0.466348, 0.466348
16.12, 0.466348, 0.466348, 0.466348, 0.466348
16.1402, 0.466348, 0.466348, 0.466348, 0.466348
16.16, 0.466348, 0.466348, 0.466348, 0.466348
16.18, 0.466348, 0.466348, 0.466348, 0.466348
16.2, 0.466407, 0.466407, 0.233203, 0.466407
16.22, 0.466407, 0.466407, 0.233203, 0.466407
16.24, 0.466407, 0.466407, 0.233203, 0.466407
16.26, 0.466407, 0.466407, 0.233203, 0.466407
16.28, 0.466407, 0.466407, 0.233203, 0.466407
16.3, 0.466407, 0.466407, 0.233203, 0.466407
16.32, 0.466407, 0.466407, 0.233203, 0.466407
16.34, 0.466407, 0.466407, 0.233203, 0.466407
16.36, 0.466407, 0.466407, 0.233203, 0.466407
16.38, 0.466407, 0.466407, 0.233203, 0.466407
16.4001, 0.466407, 0.466407, 0.233203, 0.466407
16.42, 0.466407, 0.466407, 0.233203, 0.466407
16.44, 0.46621, 0.93242, 0.233105, 0.699315
16.46, 0.46621, 0.93242, 0.233105, 0.699315
16.48, 0.46621, 0.93242, 0.233105, 0.699315
16.5, 0.46621, 0.93242, 0.233105, 0.699315
16.5201, 0.46621, 0.93242, 0.233105, 0.699315
16.5401, 0.46621, 0.93242, 0.233105, 0.699315
16.56, 0.46621, 0.93242, 0.233105, 0.699315
16.58, 0.46621, 0.93242, 0.233105, 0.699315
16.6, 0.46621, 0.93242, 0.233105, 0.699315
16.62, 0.46621, 0.93242, 0.233105, 0.699315
16.64, 0.46621, 0.93242, 0.233105, 0.699315
16.66, 0.46621, 0.93242, 0.233105, 0.699315
16.68, 0.46621, 0.93242, 0.233105, 0.699315
16.7, 0.466452, 0.466452, 0.466452, 0.699678
16.72, 0.466452, 0.466452, 0.466452, 0.699678
16.74, 0.466452, 0.466452, 0.466452, 0.699678
16.76, 0.466452, 0.466452, 0.466452, 0.699678
16.78, 0.466452, 0.466452, 0.466452, 0.699678
16.8, 0.466452, 0.466452, 0.466452, 0.699678
16.82, 0.466452, 0.466452, 0.466452, 0.699678
16.84, 0.466452, 0.466452, 0.466452, 0.699678
16.86, 0.466452, 0.466452, 0.466452, 0.699678
16.88, 0.466452, 0.466452, 0.466452, 0.699678
16.9, 0.466452, 0.466452, 0.466452, 0.699678
16.92, 0.466452, 0.466452, 0.466452, 0.699678
16.94, 0.466452, 0.466452, 0.466452, 0.699678
16.96, 0.466403, 0.466403, 0, 0.466403
16.98, 0.466403, 0.466403, 0, 0.466403
17, 0.466403, 0.466403, 0, 0.466403
17.02, 0.466403, 0.466403, 0, 0.466403
17.0401, 0.466403, 0.466403, 0, 0.466403
17.0601, 0.466403, 0.466403, 0, 0.466403
17.0801, 0.466403, 0.466403, 0, 0.466403
17.1001, 0.466403, 0.466403, 0, 0.466403
17.1201, 0.466403, 0.466403, 0, 0.466403
17.1401, 0.466403, 0.466403, 0, 0.466403
17.1601, 0.466403, 0.466403, 0, 0.466403
17.18, 0.466403, 0.466403, 0, 0.466403
17.2, 0.466403, 0.466403, 0, 0.466403
17.22, 0.466312, 0.466312, 0, 0.233156
17.24, 0.466312, 0.466312, 0, 0.233156
17.26, 0.466312, 0.466312, 0, 0.233156
17.28, 0.466312, 0.466312, 0, 0.233156
17.3, 0.466312, 0.466312, 0, 0.233156
17.32, 0.466312, 0.466312, 0, 0.233156
17.34, 0.466312, 0.466312, 0, 0.233156
17.36, 0.466312, 0.466312, 0, 0.233156
17.38, 0.466312, 0.466312, 0, 0.233156
17.4, 0.466312, 0.466312, 0, 0.233156
17.42, 0.466312, 0.466312, 0, 0.233156
17.44, 0.466312, 0.466312, 0, 0.233156
17.46, 0.466312, 0.466312, 0, 0.233156
17.48, 0, 0, 0.466354, 0.233177
17.5, 0, 0, 0.466354, 0.233177
17.52, 0, 0, 0.466354, 0.233177
17.54, 0, 0, 0.466354, 0.233177
17.56, 0, 0, 0.466354, 0.233177
17.58, 0, 0, 0.466354, 0.233177
17.6, 0, 0, 0.466354, 0.233177
17.62, 0, 0, 0.466354, 0.233177
17.64, 0, 0, 0.466354, 0.233177
17.66, 0, 0, 0.466354, 0.233177
17.6801, 0, 0, 0.466354, 0.233177
17.7, 0, 0, 0.466354, 0.233177
17.72, 0, 0, 0, 0
17.74, 0, 0, 0, 0
17.76, 0, 0, 0, 0
17.78, 0, 0, 0, 0
17.8, 0, 0, 0, 0
17.82, 0, 0, 0, 0
17.84, 0, 0, 0, 0
17.86, 0, 0, 0, 0
17.88, 0, 0, 0, 0
17.9, 0, 0, 0, 0
17.92, 0, 0, 0, 0
17.94, 0, 0, 0, 0
17.96, 0, 0, 0, 0
17.98, 0, 0, 0, 0
18, 0, 0, 0, 0
18.02, 0, 0, 0, 0
18.04, 0, 0, 0, 0
18.06, 0, 0, 0, 0
18.08, 0, 0, 0, 0
18.1, 0, 0, 0, 0
18.12, 0, 0, 0, 0
18.14, 0, 0, 0, 0
18.16, 0, 0, 0, 0
18.18, 0, 0, 0, 0
18.2, 0, 0, 0, 0
18.22, 0, 0, 0, 0
18.24, 0, 0, 0, 0
18.26, 0, 0, 0, 0
18.28, 0, 0, 0, 0
18.3, 0, 0, 0, 0
18.32, 0, 0, 0, 0
18.34, 0, 0, 0, 0
18.36, 0, 0, 0, 0
18.38, 0, 0, 0, 0
18.4, 0, 0, 0, 0
18.42, 0, 0, 0, 0
18.4401, 0, 0, 0, 0
18.4601, 0, 0, 0, 0
18.4801, 0, 0, 0, 0
18.5001, 0, 0, 0, 0
18.52, 0, 0, 0, 0
18.54, 0, 0, 0, 0
18.56, 0, 0, 0, 0
18.58, 0, 0, 0, 0
18.6, 0, 0, 0, 0
18.62, 0, 0, 0, 0
18.64, 0, 0, 0, 0
18.66, 0, 0, 0, 0
18.68, 0, 0, 0, 0
18.7, 0, 0, 0, 0
18.72, 0, 0, 0, 0
18.74, 0, 0, 0, 0
18.76, 0, 0, 0, 0
18.78, 0, 0, 0, 0
18.8, 0, 0, 0, 0
18.82, 0, 0, 0, 0
18.84, 0, 0, 0, 0
18.86, 0, 0, 0, 0
18.88, 0, 0, 0, 0
18.9, 0, 0, 0, 0
18.92, 0, 0, 0, 0
18.94, 0, 0, 0, 0
18.96, 0, 0, 0, 0
18.9799, 0, 0, 0, 0
19, 0, 0, 0, 0
19.02, 0, 0, 0, 0
19.04, 0, 0, 0, 0
19.06, 0, 0, 0, 0
19.08, 0, 0, 0, 0
19.1, 0, 0, 0, 0
19.12, 0, 0, 0, 0
19.14, 0, 0, 0, 0
19.16, 0, 0, 0, 0
19.18, 0, 0, 0, 0
19.2, 0, 0, 0, 0
19.22, 0, 0, 0, 0
19.24, 0, 0, 0, 0
19.26, 0, 0, 0, 0
19.28, 0, 0, 0, 0
19.3, 0, 0, 0, 0
19.3201, 0, 0, 0, 0
19.3401, 0, 0, 0, 0
19.3604, 0, 0, 0, 0
19.38, 0, 0, 0, 0
19.4, 0, 0, 0, 0
19.4202, 0, 0, 0, 0
19.44, 0, 0, 0, 0
19.46, 0, 0, 0, 0
19.48, 0, 0, 0, 0
19.5, 0, 0, 0, 0
19.52, 0, 0, 0, 0
19.54, 0, 0, 0, 0
19.56, 0, 0, 0, 0
19.58, 0, 0, 0, 0
19.6, 0, 0, 0, 0
19.62, 0, 0, 0, 0
19.64, 0, 0, 0, 0
19.66, 0, 0, 0, 0
19.68, 0, 0, 0, 0
19.7, 0, 0, 0, 0
19.72, 0, 0, 0, 0
19.74, 0, 0, 0, 0
19.76, 0, 0, 0, 0
19.78, 0, 0, 0, 0
19.8, 0, 0, 0, 0
19.82, 0, 0, 0, 0
19.84, 0, 0, 0, 0
19.86, 0, 0, 0, 0
19.88, 0, 0, 0, 0
19.9, 0, 0, 0, 0
19.92, 0, 0, 0, 0
19.94, 0, 0, 0, 0
19.96, 0, 0, 0, 0
19.98, 0, 0, 0, 0
20, 0, 0, 0, 0
20.02, 0, 0, 0, 0
20.04, 0, 0, 0, 0
20.0601, 0, 0, 0, 0
20.08, 0, 0, 0, 0
20.1, 0, 0, 0, 0
20.12, 0, 0, 0, 0
20.14, 0, 0, 0, 0
20.16, 0, 0, 0, 0
20.18, 0, 0, 0, 0
20.2, 0, 0, 0, 0
20.22, 0, 0, 0, 0
20.24, 0, 0, 0, 0
20.26, 0, 0, 0, 0
20.28, 0, 0, 0, 0
20.3, 0, 0, 0, 0
20.32, 0, 0, 0, 0
20.34, 0, 0, 0, 0
20.36, 0, 0, 0, 0
20.38, 0, 0, 0, 0
20.4, 0, 0, 0, 0
20.42, 0, 0, 0, 0
20.44, 0, 0, 0, 0
20.46, 0, 0, 0, 0
20.48, 0, 0, 0, 0
20.5, 0, 0, 0, 0
20.52, 0, 0, 0, 0
20.54, 0, 0, 0, 0
20.56, 0, 0, 0, 0
20.58, 0, 0, 0, 0
20.6, 0, 0, 0, 0
20.62, 0, 0, 0, 0
