time, velFL, velFR, velBL, velBR
11.84, 0.46644, 0.932879, 0.46644, 0.46644
11.86, 0.46644, 0.932879, 0.46644, 0.46644
11.88, 0.46644, 0.932879, 0.46644, 0.46644
11.9, 0.46644, 0.932879, 0.46644, 0.46644
11.92, 0.468084, 0.468084, 0, 0.468084
11.94, 0.468084, 0.468084, 0, 0.468084
11.96, 0.468084, 0.468084, 0, 0.468084
11.98, 0.468084, 0.468084, 0, 0.468084
12, 0.468084, 0.468084, 0, 0.468084
12.02, 0.468084, 0.468084, 0, 0.468084
12.04, 0.468084, 0.468084, 0, 0.468084
12.06, 0.468084, 0.468084, 0, 0.468084
12.08, 0.468084, 0.468084, 0, 0.468084
12.1, 0.468084, 0.468084, 0, 0.468084
12.12, 0.468084, 0.468084, 0, 0.468084
12.14, 0.468084, 0.468084, 0, 0.468084
12.16, 0.468084, 0.468084, 0, 0.468084
12.18, 0.466476, 0.466476, 0.466476, 0.932952
12.2, 0.466476, 0.466476, 0.466476, 0.932952
12.22, 0.466476, 0.466476, 0.466476, 0.932952
12.24, 0.466476, 0.466476, 0.466476, 0.932952
12.26, 0.466476, 0.466476, 0.466476, 0.932952
12.28, 0.466476, 0.466476, 0.466476, 0.932952
12.3, 0.466476, 0.466476, 0.466476, 0.932952
12.32, 0.466476, 0.466476, 0.466476, 0.932952
12.34, 0.466476, 0.466476, 0.466476, 0.932952
12.36, 0.466476, 0.466476, 0.466476, 0.932952
12.38, 0.466476, 0.466476, 0.466476, 0.932952
12.4, 0.466476, 0.466476, 0.466476, 0.932952
12.42, 0.466219, 0.466219, 0, 0.466219
12.44, 0.466219, 0.466219, 0, 0.466219
12.46, 0.466219, 0.466219, 0, 0.466219
12.48, 0.466219, 0.466219, 0, 0.466219
12.5, 0.466219, 0.466219, 0, 0.466219
12.52, 0.466219, 0.466219, 0, 0.466219
12.54, 0.466219, 0.466219, 0, 0.466219
12.56, 0.466219, 0.466219, 0, 0.466219
12.58, 0.466219, 0.466219, 0, 0.466219
12.6, 0.466219, 0.466219, 0, 0.466219
12.62, 0.466219, 0.466219, 0, 0.466219
12.64, 0.466219, 0.466219, 0, 0.466219
12.66, 0.466219, 0.466219, 0, 0.466219
12.68, 0.466449, 0.466449, 0.466449, 0.466449
12.7, 0.466449, 0.466449, 0.466449, 0.466449
12.72, 0.466449, 0.466449, 0.466449, 0.466449
12.74, 0.466449, 0.466449, 0.466449, 0.466449
12.76, 0.466449, 0.466449, 0.466449, 0.466449
12.78, 0.466449, 0.466449, 0.466449, 0.466449
12.8, 0.466449, 0.466449, 0.466449, 0.466449
12.82, 0.466449, 0.466449, 0.466449, 0.466449
12.84, 0.466449, 0.466449, 0.466449, 0.466449
12.86, 0.466449, 0.466449, 0.466449, 0.466449
12.88, 0.466449, 0.466449, 0.466449, 0.466449
12.9, 0.573815, 0.573815, 0, 0.573815
12.92, 0.573815, 0.573815, 0, 0.573815
12.94, 0.573815, 0.573815, 0, 0.573815
12.96, 0.573815, 0.573815, 0, 0.573815
12.98, 0.573815, 0.573815, 0, 0.573815
13, 0.573815, 0.573815, 0, 0.573815
13.02, 0.573815, 0.573815, 0, 0.573815
13.04, 0.573815, 0.573815, 0, 0.573815
13.06, 0.573815, 0.573815, 0, 0.573815
13.0801, 0.573815, 0.573815, 0, 0.573815
13.1001, 0.573815, 0.573815, 0, 0.573815
13.1201, 0.573815, 0.573815, 0, 0.573815
13.14, 0.466288, 0.932577, 0.466288, 0.466288
13.16, 0.466288, 0.932577, 0.466288, 0.466288
13.18, 0.466288, 0.932577, 0.466288, 0.466288
13.2, 0.466288, 0.932577, 0.466288, 0.466288
13.22, 0.466288, 0.932577, 0.466288, 0.466288
13.24, 0.466288, 0.932577, 0.466288, 0.466288
13.26, 0.466288, 0.932577, 0.466288, 0.466288
13.28, 0.466288, 0.932577, 0.466288, 0.466288
13.3, 0.466288, 0.932577, 0.466288, 0.466288
13.32, 0.466288, 0.932577, 0.466288, 0.466288
13.34, 0.466288, 0.932577, 0.466288, 0.466288
13.36, 0.466288, 0.932577, 0.466288, 0.466288
13.38, 0.466288, 0.932577, 0.466288, 0.466288
13.4, 0.466312, 0.466312, 0, 0.699468
13.42, 0.466312, 0.466312, 0, 0.699468
13.44, 0.466312, 0.466312, 0, 0.699468
13.46, 0.466312, 0.466312, 0, 0.699468
13.48, 0.466312, 0.466312, 0, 0.699468
13.5, 0.466312, 0.466312, 0, 0.699468
13.52, 0.466312, 0.466312, 0, 0.699468
13.54, 0.466312, 0.466312, 0, 0.699468
13.56, 0.466312, 0.466312, 0, 0.699468
13.58, 0.466312, 0.466312, 0, 0.699468
13.6, 0.466312, 0.466312, 0, 0.699468
13.62, 0.466312, 0.466312, 0, 0.699468
13.6401, 0.466312, 0.466312, 0, 0.699468
13.66, 0.466436, 0.466436, 0.466436, 0.699653
13.68, 0.466436, 0.466436, 0.466436, 0.699653
13.7, 0.466436, 0.466436, 0.466436, 0.699653
13.72, 0.466436, 0.466436, 0.466436, 0.699653
13.74, 0.466436, 0.466436, 0.466436, 0.699653
13.76, 0.466436, 0.466436, 0.466436, 0.699653
13.78, 0.466436, 0.466436, 0.466436, 0.699653
13.8, 0.466436, 0.466436, 0.466436, 0.699653
13.82, 0.466436, 0.466436, 0.466436, 0.699653
13.84, 0.466436, 0.466436, 0.466436, 0.699653
13.86, 0.466436, 0.466436, 0.466436, 0.699653
13.88, 0.466436, 0.466436, 0.466436, 0.699653
13.9, 0.466436, 0.466436, 0.466436, 0.699653
13.92, 0.46645, 0.46645, 0, 0.46645
13.94, 0.46645, 0.46645, 0, 0.46645
13.96, 0.46645, 0.46645, 0, 0.46645
13.98, 0.46645, 0.46645, 0, 0.46645
14, 0.46645, 0.46645, 0, 0.46645
14.02, 0.46645, 0.46645, 0, 0.46645
14.04, 0.46645, 0.46645, 0, 0.46645
14.0599, 0.46645, 0.46645, 0, 0.46645
14.0801, 0.46645, 0.46645, 0, 0.46645
14.1001, 0.46645, 0.46645, 0, 0.46645
14.12, 0.46645, 0.46645, 0, 0.46645
14.14, 0.46645, 0.46645, 0, 0.46645
14.16, 0.46645, 0.46645, 0, 0.46645
14.18, 0.466388, 0.932777, 0.466388, 0.466388
14.2, 0.466388, 0.932777, 0.466388, 0.466388
14.22, 0.466388, 0.932777, 0.466388, 0.466388
14.2401, 0.466388, 0.932777, 0.466388, 0.466388
14.26, 0.466388, 0.932777, 0.466388, 0.466388
14.28, 0.466388, 0.932777, 0.466388, 0.466388
14.3, 0.466388, 0.932777, 0.466388, 0.466388
14.32, 0.466388, 0.932777, 0.466388, 0.466388
14.34, 0.466388, 0.932777, 0.466388, 0.466388
14.3601, 0.466388, 0.932777, 0.466388, 0.466388
14.3801, 0.466388, 0.932777, 0.466388, 0.466388
14.4001, 0.466388, 0.932777, 0.466388, 0.466388
14.42, 0.465879, 0.465879, 0, 0.698818
14.4401, 0.465879, 0.465879, 0, 0.698818
14.4601, 0.465879, 0.465879, 0, 0.698818
14.48, 0.465879, 0.465879, 0, 0.698818
14.5, 0.465879, 0.465879, 0, 0.698818
14.52, 0.465879, 0.465879, 0, 0.698818
14.54, 0.465879, 0.465879, 0, 0.698818
14.56, 0.465879, 0.465879, 0, 0.698818
14.58, 0.465879, 0.465879, 0, 0.698818
14.6002, 0.465879, 0.465879, 0, 0.698818
14.62, 0.465879, 0.465879, 0, 0.698818
14.64, 0.465879, 0.465879, 0, 0.698818
14.66, 0.465879, 0.465879, 0, 0.698818
14.68, 0.466795, 0.466795, 0.466795, 0.700193
14.7, 0.466795, 0.466795, 0.466795, 0.700193
14.72, 0.466795, 0.466795, 0.466795, 0.700193
14.74, 0.466795, 0.466795, 0.466795, 0.700193
14.76, 0.466795, 0.466795, 0.466795, 0.700193
14.78, 0.466795, 0.466795, 0.466795, 0.700193
14.8, 0.466795, 0.466795, 0.466795, 0.700193
14.82, 0.466795, 0.466795, 0.466795, 0.700193
14.84, 0.466795, 0.466795, 0.466795, 0.700193
14.86, 0.466795, 0.466795, 0.466795, 0.700193
14.88, 0.466795, 0.466795, 0.466795, 0.700193
14.9, 0.466795, 0.466795, 0.466795, 0.700193
14.92, 0.466795, 0.466795, 0.466795, 0.700193
14.94, 0.466387, 0.466387, 0, 0.466387
14.96, 0.466387, 0.466387, 0, 0.466387
14.98, 0.466387, 0.466387, 0, 0.466387
15, 0.466387, 0.466387, 0, 0.466387
15.02, 0.466387, 0.466387, 0, 0.466387
15.04, 0.466387, 0.466387, 0, 0.466387
15.06, 0.466387, 0.466387, 0, 0.466387
15.08, 0.466387, 0.466387, 0, 0.466387
15.1, 0.466387, 0.466387, 0, 0.466387
15.12, 0.466387, 0.466387, 0, 0.466387
15.14, 0.466387, 0.466387, 0, 0.466387
15.16, 0.466387, 0.466387, 0, 0.466387
15.18, 0.466387, 0.466387, 0, 0.466387
15.2, 0.466443, 0.932886, 0.466443, 0.466443
15.22, 0.466443, 0.932886, 0.466443, 0.466443
15.24, 0.466443, 0.932886, 0.466443, 0.466443
15.26, 0.466443, 0.932886, 0.466443, 0.466443
15.28, 0.466443, 0.932886, 0.466443, 0.466443
15.3, 0.466443, 0.932886, 0.466443, 0.466443
15.32, 0.466443, 0.932886, 0.466443, 0.466443
15.34, 0.466443, 0.932886, 0.466443, 0.466443
15.36, 0.466443, 0.932886, 0.466443, 0.466443
15.3801, 0.466443, 0.932886, 0.466443, 0.466443
15.4002, 0.466443, 0.932886, 0.466443, 0.466443
15.42, 0.466443, 0.932886, 0.466443, 0.466443
15.44, 0.466443, 0.932886, 0.466443, 0.466443
15.46, 0.466161, 0, 0, 0.466161
15.48, 0.466161, 0, 0, 0.466161
15.5, 0.466161, 0, 0, 0.466161
15.52, 0.466161, 0, 0, 0.466161
15.54, 0.466161, 0, 0, 0.466161
15.56, 0.466161, 0, 0, 0.466161
15.58, 0.466161, 0, 0, 0.466161
15.6, 0.466161, 0, 0, 0.466161
15.62, 0.466161, 0, 0, 0.466161
15.64, 0.466161, 0, 0, 0.466161
15.66, 0.466161, 0, 0, 0.466161
15.68, 0.466161, 0, 0, 0.466161
15.7, 0, 0.466472, 0, 0.466472
15.72, 0, 0.466472, 0, 0.466472
15.74, 0, 0.466472, 0, 0.466472
15.76, 0, 0.466472, 0, 0.466472
15.78, 0, 0.466472, 0, 0.466472
15.8, 0, 0.466472, 0, 0.466472
15.82, 0, 0.466472, 0, 0.466472
15.84, 0, 0.466472, 0, 0.466472
15.86, 0, 0.466472, 0, 0.466472
15.88, 0, 0.466472, 0, 0.466472
15.9, 0, 0.466472, 0, 0.466472
15.92, 0, 0.466472, 0, 0.466472
15.94, 0, 0.466472, 0, 0.466472
15.96, 0, 0, 0, 0
15.98, 0, 0, 0, 0
16, 0, 0, 0, 0
16.02, 0, 0, 0, 0
16.04, 0, 0, 0, 0
16.06, 0, 0, 0, 0
16.08, 0, 0, 0, 0
16.1, 0, 0, 0, 0
16.12, 0, 0, 0, 0
16.14, 0, 0, 0, 0
16.16, 0, 0, 0, 0
16.18, 0, 0, 0, 0
16.2, 0, 0, 0, 0
16.22, 0, 0, 0, 0
16.24, 0, 0, 0, 0
16.26, 0, 0, 0, 0
16.28, 0, 0, 0, 0
16.3, 0, 0, 0, 0
16.32, 0, 0, 0, 0
16.34, 0, 0, 0, 0
16.36, 0, 0, 0, 0
16.38, 0, 0, 0, 0
16.4, 0, 0, 0, 0
16.4201, 0, 0, 0, 0
16.44, 0, 0, 0, 0
16.46, 0, 0, 0, 0
16.48, 0, 0, 0, 0
16.5, 0, 0, 0, 0
16.52, 0, 0, 0, 0
16.54, 0, 0, 0, 0
16.56, 0, 0, 0, 0
16.58, 0, 0, 0, 0
16.6, 0, 0, 0, 0
16.62, 0, 0, 0, 0
16.64, 0, 0, 0, 0
16.66, 0, 0, 0, 0
16.68, 0, 0, 0, 0
16.7, 0, 0, 0, 0
16.72, 0, 0, 0, 0
16.74, 0, 0, 0, 0
16.76, 0, 0, 0, 0
16.78, 0, 0, 0, 0
16.8, 0, 0, 0, 0
16.82, 0, 0, 0, 0
16.84, 0, 0, 0, 0
16.86, 0, 0, 0, 0
16.88, 0, 0, 0, 0
16.9, 0, 0, 0, 0
16.9201, 0, 0, 0, 0
16.9401, 0, 0, 0, 0
16.96, 0, 0, 0, 0
16.98, 0, 0, 0, 0
17, 0, 0, 0, 0
17.0202, 0, 0, 0, 0
17.0401, 0, 0, 0, 0
17.06, 0, 0, 0, 0
17.08, 0, 0, 0, 0
17.1, 0, 0, 0, 0
17.12, 0, 0, 0, 0
17.14, 0, 0, 0, 0
17.16, 0, 0, 0, 0
17.18, 0, 0, 0, 0
17.2, 0, 0, 0, 0
17.22, 0, 0, 0, 0
17.24, 0, 0, 0, 0
17.26, 0, 0, 0, 0
17.28, 0, 0, 0, 0
17.3, 0, 0, 0, 0
17.32, 0, 0, 0, 0
17.34, 0, 0, 0, 0
17.36, 0, 0, 0, 0
17.38, 0, 0, 0, 0
17.4, 0, 0, 0, 0
17.42, 0, 0, 0, 0
17.44, 0, 0, 0, 0
17.46, 0, 0, 0, 0
17.48, 0, 0, 0, 0
17.5, 0, 0, 0, 0
17.5201, 0, 0, 0, 0
17.5401, 0, 0, 0, 0
17.5601, 0, 0, 0, 0
17.58, 0, 0, 0, 0
17.6003, 0, 0, 0, 0
17.62, 0, 0, 0, 0
17.6401, 0, 0, 0, 0
17.66, 0, 0, 0, 0
17.68, 0, 0, 0, 0
17.7, 0, 0, 0, 0
17.72, 0, 0, 0, 0
17.7401, 0, 0, 0, 0
17.76, 0, 0, 0, 0
17.7799, 0, 0, 0, 0
17.8, 0, 0, 0, 0
17.82, 0, 0, 0, 0
17.84, 0, 0, 0, 0
17.86, 0, 0, 0, 0
17.88, 0, 0, 0, 0
17.9, 0, 0, 0, 0
17.92, 0, 0, 0, 0
17.94, 0, 0, 0, 0
17.96, 0, 0, 0, 0
17.98, 0, 0, 0, 0
18, 0, 0, 0, 0
18.02, 0, 0, 0, 0
18.04, 0, 0, 0, 0
18.06, 0, 0, 0, 0
18.08, 0, 0, 0, 0
18.1, 0, 0, 0, 0
18.12, 0, 0, 0, 0
18.14, 0, 0, 0, 0
18.16, 0, 0, 0, 0
18.18, 0, 0, 0, 0
18.2, 0, 0, 0, 0
18.22, 0, 0, 0, 0
18.24, 0, 0, 0, 0
18.26, 0, 0, 0, 0
18.28, 0, 0, 0, 0
18.3, 0, 0, 0, 0
18.32, 0, 0, 0, 0
18.34, 0, 0, 0, 0
18.36, 0, 0, 0, 0
18.38, 0, 0, 0, 0
18.4, 0, 0, 0, 0
18.42, 0, 0, 0, 0
18.44, 0, 0, 0, 0
