time, velFL, velFR, velBL, velBR
11.48, 0.233164, 0.466328, 0.233164, 0.932657
11.5, 0.233164, 0.466328, 0.233164, 0.932657
11.52, 0.233164, 0.466328, 0.233164, 0.932657
11.54, 0.233164, 0.466328, 0.233164, 0.932657
11.56, 0.46631, 0.46631, 0, 0.46631
11.58, 0.46631, 0.46631, 0, 0.46631
11.6, 0.46631, 0.46631, 0, 0.46631
11.62, 0.46631, 0.46631, 0, 0.46631
11.64, 0.46631, 0.46631, 0, 0.46631
11.66, 0.46631, 0.46631, 0, 0.46631
11.68, 0.46631, 0.46631, 0, 0.46631
11.7, 0.46631, 0.46631, 0, 0.46631
11.72, 0.46631, 0.46631, 0, 0.46631
11.74, 0.46631, 0.46631, 0, 0.46631
11.76, 0.46631, 0.46631, 0, 0.46631
11.78, 0.46631, 0.46631, 0, 0.46631
11.8, 0.46631, 0.46631, 0, 0.46631
11.8199, 0.466288, 0.932577, 0.466288, 0.466288
11.84, 0.466288, 0.932577, 0.466288, 0.466288
11.86, 0.466288, 0.932577, 0.466288, 0.466288
11.88, 0.466288, 0.932577, 0.466288, 0.466288
11.9, 0.466288, 0.932577, 0.466288, 0.466288
11.92, 0.466288, 0.932577, 0.466288, 0.466288
11.94, 0.466288, 0.932577, 0.466288, 0.466288
11.96, 0.466288, 0.932577, 0.466288, 0.466288
11.98, 0.466288, 0.932577, 0.466288, 0.466288
12, 0.466288, 0.932577, 0.466288, 0.466288
12.0199, 0.466288, 0.932577, 0.466288, 0.466288
12.04, 0.466288, 0.932577, 0.466288, 0.466288
12.06, 0.466288, 0.932577, 0.466288, 0.466288
12.08, 0.466452, 0.466452, 0, 0.466452
12.1, 0.466452, 0.466452, 0, 0.466452
12.12, 0.466452, 0.466452, 0, 0.466452
12.14, 0.466452, 0.466452, 0, 0.466452
12.16, 0.466452, 0.466452, 0, 0.466452
12.18, 0.466452, 0.466452, 0, 0.466452
12.2, 0.466452, 0.466452, 0, 0.466452
12.22, 0.466452, 0.466452, 0, 0.466452
12.24, 0.466452, 0.466452, 0, 0.466452
12.26, 0.466452, 0.466452, 0, 0.466452
12.28, 0.466452, 0.466452, 0, 0.466452
12.3, 0.466452, 0.466452, 0, 0.466452
12.32, 0.466226, 0.466226, 0.466226, 0.466226
12.34, 0.466226, 0.466226, 0.466226, 0.466226
12.36, 0.466226, 0.466226, 0.466226, 0.466226
12.38, 0.466226, 0.466226, 0.466226, 0.466226
12.4, 0.466226, 0.466226, 0.466226, 0.466226
12.42, 0.466226, 0.466226, 0.466226, 0.466226
12.4401, 0.466226, 0.466226, 0.466226, 0.466226
12.4603, 0.466226, 0.466226, 0.466226, 0.466226
12.48, 0.466226, 0.466226, 0.466226, 0.466226
12.5001, 0.466226, 0.466226, 0.466226, 0.466226
12.5201, 0.466226, 0.466226, 0.466226, 0.466226
12.54, 0.466226, 0.466226, 0.466226, 0.466226
12.56, 0.466226, 0.466226, 0.466226, 0.466226
12.58, 0.466374, 0.466374, 0, 0.69956
12.6, 0.466374, 0.466374, 0, 0.69956
12.62, 0.466374, 0.466374, 0, 0.69956
12.64, 0.466374, 0.466374, 0, 0.69956
12.66, 0.466374, 0.466374, 0, 0.69956
12.68, 0.466374, 0.466374, 0, 0.69956
12.7, 0.466374, 0.466374, 0, 0.69956
12.72, 0.466374, 0.466374, 0, 0.69956
12.74, 0.466374, 0.466374, 0, 0.69956
12.76, 0.466374, 0.466374, 0, 0.69956
12.78, 0.466374, 0.466374, 0, 0.69956
12.8, 0.466374, 0.466374, 0, 0.69956
12.82, 0.466374, 0.466374, 0, 0.69956
12.84, 0.466376, 0.466376, 0.466376, 0.699564
12.86, 0.466376, 0.466376, 0.466376, 0.699564
12.88, 0.466376, 0.466376, 0.466376, 0.699564
12.9, 0.466376, 0.466376, 0.466376, 0.699564
12.92, 0.466376, 0.466376, 0.466376, 0.699564
12.94, 0.466376, 0.466376, 0.466376, 0.699564
12.96, 0.466376, 0.466376, 0.466376, 0.699564
12.98, 0.466376, 0.466376, 0.466376, 0.699564
13, 0.466376, 0.466376, 0.466376, 0.699564
13.02, 0.466376, 0.466376, 0.466376, 0.699564
13.04, 0.466376, 0.466376, 0.466376, 0.699564
13.06, 0.466376, 0.466376, 0.466376, 0.699564
13.08, 0.466376, 0.466376, 0.466376, 0.699564
13.1, 0.466337, 0.699506, 0, 0.466337
13.12, 0.466337, 0.699506, 0, 0.466337
13.14, 0.466337, 0.699506, 0, 0.466337
13.16, 0.466337, 0.699506, 0, 0.466337
13.18, 0.466337, 0.699506, 0, 0.466337
13.2, 0.466337, 0.699506, 0, 0.466337
13.22, 0.466337, 0.699506, 0, 0.466337
13.24, 0.466337, 0.699506, 0, 0.466337
13.2599, 0.466337, 0.699506, 0, 0.466337
13.28, 0.466337, 0.699506, 0, 0.466337
13.3, 0.466337, 0.699506, 0, 0.466337
13.32, 0.466337, 0.699506, 0, 0.466337
13.34, 0.466337, 0.699506, 0, 0.466337
13.36, 0.466268, 0.699403, 0.466268, 0.466268
13.38, 0.466268, 0.699403, 0.466268, 0.466268
13.4, 0.466268, 0.699403, 0.466268, 0.466268
13.42, 0.466268, 0.699403, 0.466268, 0.466268
13.4401, 0.466268, 0.699403, 0.466268, 0.466268
13.4601, 0.466268, 0.699403, 0.466268, 0.466268
13.48, 0.466268, 0.699403, 0.466268, 0.466268
13.5, 0.466268, 0.699403, 0.466268, 0.466268
13.52, 0.466268, 0.699403, 0.466268, 0.466268
13.54, 0.466268, 0.699403, 0.466268, 0.466268
13.56, 0.466268, 0.699403, 0.466268, 0.466268
13.58, 0.466268, 0.699403, 0.466268, 0.466268
13.6, 0.466536, 0.466536, 0, 0.466536
13.62, 0.466536, 0.466536, 0, 0.466536
13.64, 0.466536, 0.466536, 0, 0.466536
13.66, 0.466536, 0.466536, 0, 0.466536
13.68, 0.466536, 0.466536, 0, 0.466536
13.7, 0.466536, 0.466536, 0, 0.466536
13.72, 0.466536, 0.466536, 0, 0.466536
13.74, 0.466536, 0.466536, 0, 0.466536
13.76, 0.466536, 0.466536, 0, 0.466536
13.78, 0.466536, 0.466536, 0, 0.466536
13.8, 0.466536, 0.466536, 0, 0.466536
13.82, 0.466536, 0.466536, 0, 0.466536
13.84, 0.466536, 0.466536, 0, 0.466536
13.86, 0.233109, 0, 0.466218, 0.466218
13.88, 0.233109, 0, 0.466218, 0.466218
13.9, 0.233109, 0, 0.466218, 0.466218
13.92, 0.233109, 0, 0.466218, 0.466218
13.94, 0.233109, 0, 0.466218, 0.466218
13.96, 0.233109, 0, 0.466218, 0.466218
13.98, 0.233109, 0, 0.466218, 0.466218
14, 0.233109, 0, 0.466218, 0.466218
14.02, 0.233109, 0, 0.466218, 0.466218
14.04, 0.233109, 0, 0.466218, 0.466218
14.06, 0.233109, 0, 0.466218, 0.466218
14.08, 0.287128, 0.574257, 0, 0
14.1, 0.287128, 0.574257, 0, 0
14.12, 0.287128, 0.574257, 0, 0
14.14, 0.287128, 0.574257, 0, 0
14.16, 0.287128, 0.574257, 0, 0
14.18, 0.287128, 0.574257, 0, 0
14.2, 0.287128, 0.574257, 0, 0
14.22, 0.287128, 0.574257, 0, 0
14.24, 0.287128, 0.574257, 0, 0
14.26, 0.287128, 0.574257, 0, 0
14.28, 0.287128, 0.574257, 0, 0
14.3, 0.287128, 0.574257, 0, 0
14.32, 0, 0, 0, 0
14.34, 0, 0, 0, 0
14.36, 0, 0, 0, 0
14.38, 0, 0, 0, 0
14.4, 0, 0, 0, 0
14.4199, 0, 0, 0, 0
14.44, 0, 0, 0, 0
14.46, 0, 0, 0, 0
14.48, 0, 0, 0, 0
14.5, 0, 0, 0, 0
14.52, 0, 0, 0, 0
14.54, 0, 0, 0, 0
14.56, 0, 0, 0, 0
14.58, 0, 0, 0, 0
14.6, 0, 0, 0, 0
14.62, 0, 0, 0, 0
14.64, 0, 0, 0, 0
14.66, 0, 0, 0, 0
14.68, 0, 0, 0, 0
14.7, 0, 0, 0, 0
14.72, 0, 0, 0, 0
14.74, 0, 0, 0, 0
14.76, 0, 0, 0, 0
14.78, 0, 0, 0, 0
14.8, 0, 0, 0, 0
14.82, 0, 0, 0, 0
14.84, 0, 0, 0, 0
14.86, 0, 0, 0, 0
14.88, 0, 0, 0, 0
14.9, 0, 0, 0, 0
14.92, 0, 0, 0, 0
14.94, 0, 0, 0, 0
14.96, 0, 0, 0, 0
14.98, 0, 0, 0, 0
15, 0, 0, 0, 0
15.02, 0, 0, 0, 0
15.04, 0, 0, 0, 0
15.06, 0, 0, 0, 0
15.08, 0, 0, 0, 0
15.1, 0, 0, 0, 0
15.12, 0, 0, 0, 0
15.14, 0, 0, 0, 0
15.16, 0, 0, 0, 0
15.18, 0, 0, 0, 0
15.2, 0, 0, 0, 0
15.22, 0, 0, 0, 0
15.24, 0, 0, 0, 0
15.26, 0, 0, 0, 0
15.28, 0, 0, 0, 0
15.3, 0, 0, 0, 0
15.32, 0, 0, 0, 0
15.34, 0, 0, 0, 0
15.36, 0, 0, 0, 0
15.38, 0, 0, 0, 0
15.4, 0, 0, 0, 0
15.42, 0, 0, 0, 0
15.44, 0, 0, 0, 0
15.46, 0, 0, 0, 0
15.48, 0, 0, 0, 0
15.5, 0, 0, 0, 0
15.52, 0, 0, 0, 0
15.54, 0, 0, 0, 0
15.56, 0, 0, 0, 0
15.58, 0, 0, 0, 0
15.6, 0, 0, 0, 0
15.62, 0, 0, 0, 0
15.64, 0, 0, 0, 0
15.6601, 0, 0, 0, 0
15.6801, 0, 0, 0, 0
15.7001, 0, 0, 0, 0
15.72, 0, 0, 0, 0
15.74, 0, 0, 0, 0
15.76, 0, 0, 0, 0
15.78, 0, 0, 0, 0
15.8, 0, 0, 0, 0
15.8199, 0, 0, 0, 0
15.84, 0, 0, 0, 0
15.86, 0, 0, 0, 0
15.88, 0, 0, 0, 0
15.9, 0, 0, 0, 0
15.92, 0, 0, 0, 0
15.94, 0, 0, 0, 0
15.96, 0, 0, 0, 0
15.98, 0, 0, 0, 0
16.0001, 0, 0, 0, 0
16.02, 0, 0, 0, 0
16.04, 0, 0, 0, 0
16.06, 0, 0, 0, 0
16.08, 0, 0, 0, 0
16.1, 0, 0, 0, 0
16.12, 0, 0, 0, 0
16.14, 0, 0, 0, 0
16.16, 0, 0, 0, 0
16.18, 0, 0, 0, 0
16.2, 0, 0, 0, 0
16.22, 0, 0, 0, 0
16.24, 0, 0, 0, 0
16.26, 0, 0, 0, 0
16.28, 0, 0, 0, 0
16.3001, 0, 0, 0, 0
16.32, 0, 0, 0, 0
16.34, 0, 0, 0, 0
16.36, 0, 0, 0, 0
16.38, 0, 0, 0, 0
16.4, 0, 0, 0, 0
16.42, 0, 0, 0, 0
16.44, 0, 0, 0, 0
16.46, 0, 0, 0, 0
16.48, 0, 0, 0, 0
16.5, 0, 0, 0, 0
16.52, 0, 0, 0, 0
16.54, 0, 0, 0, 0
16.56, 0, 0, 0, 0
16.58, 0, 0, 0, 0
16.6, 0, 0, 0, 0
16.62, 0, 0, 0, 0
16.64, 0, 0, 0, 0
16.66, 0, 0, 0, 0
16.68, 0, 0, 0, 0
16.7, 0, 0, 0, 0
16.72, 0, 0, 0, 0
16.74, 0, 0, 0, 0
16.76, 0, 0, 0, 0
16.78, 0, 0, 0, 0
16.8, 0, 0, 0, 0
16.82, 0, 0, 0, 0
16.84, 0, 0, 0, 0
16.86, 0, 0, 0, 0
16.88, 0, 0, 0, 0
16.9, 0, 0, 0, 0
16.92, 0, 0, 0, 0
16.94, 0, 0, 0, 0
16.96, 0, 0, 0, 0
16.98, 0, 0, 0, 0
17, 0, 0, 0, 0
17.02, 0, 0, 0, 0
17.04, 0, 0, 0, 0
17.06, 0, 0, 0, 0
17.08, 0, 0, 0, 0
17.1, 0, 0, 0, 0
17.12, 0, 0, 0, 0
17.14, 0, 0, 0, 0
17.16, 0, 0, 0, 0
17.18, 0, 0, 0, 0
17.2, 0, 0, 0, 0
17.2199, 0, 0, 0, 0
17.24, 0, 0, 0, 0
17.26, 0, 0, 0, 0
17.28, 0, 0, 0, 0
