time, velFL, velFR, velBL, velBR
0, 0, 0, 0, 0
0.020025, 0, 0, 0, 0
0.0400538, 0, 0, 0, 0
0.0600119, 0, 0, 0, 0
0.079998, 0, 0, 0, 0
0.100065, 0, 0, 0, 0
0.12, 0, 0, 0, 0
0.140023, 0, 0, 0, 0
0.160003, 0, 0, 0, 0
0.180006, 0, 0, 0, 0
0.199991, 0, 0, 0, 0
0.220008, 0, 0, 0, 0
0.240001, 0, 0, 0, 0
0.259995, 0, 0, 0, 0
0.280015, 0, 0, 0, 0
0.300004, 0, 0, 0, 0
0.320035, 0, 0, 0, 0
0.340019, 0, 0, 0, 0
0.360012, 0, 0, 0, 0
0.380034, 0, 0, 0, 0
0.400004, 0, 0, 0, 0
0.419996, 0, 0, 0, 0
0.440039, 0, 0, 0, 0
0.460007, 0, 0, 0, 0
0.480007, 0, 0, 0, 0
0.500038, 0, 0, 0, 0
0.520104, 0, 0, 0, 0
0.540054, 0, 0, 0, 0
0.559974, 0, 0, 0, 0
0.580035, 0, 0, 0, 0
0.600028, 0, 0, 0, 0
0.620038, 0, 0, 0, 0
0.64008, 0, 0, 0, 0
0.660069, 0, 0, 0, 0
0.680015, 0, 0, 0, 0
0.700006, 0, 0, 0, 0
0.720004, 0, 0, 0, 0
0.739957, 0, 0, 0, 0
0.760017, 0, 0, 0, 0
0.780031, 0, 0, 0, 0
0.800035, 0, 0, 0, 0
0.82003, 0, 0, 0, 0
0.840034, 0, 0, 0, 0
0.860038, 0, 0, 0, 0
0.880003, 0, 0, 0, 0
0.900028, 0, 0, 0, 0
0.920013, 0, 0, 0, 0
0.940004, 0, 0, 0, 0
0.960007, 0, 0, 0, 0
0.980091, 0, 0, 0, 0
1.0001, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.04002, 0, 0, 0, 0
1.06002, 0, 0, 0, 0
1.08002, 0, 0, 0, 0
1.10001, 0, 0, 0, 0
1.12, 0, 0, 0, 0
1.14005, 0, 0, 0, 0
1.16003, 0, 0, 0, 0
1.18002, 0, 0, 0, 0
1.20004, 0, 0, 0, 0
1.22001, 0, 0, 0, 0
1.24002, 0, 0, 0, 0
1.26001, 0, 0, 0, 0
1.27999, 0, 0, 0, 0
1.30001, 0, 0, 0, 0
1.32, 0, 0, 0, 0
1.34001, 0, 0, 0, 0
1.36004, 0, 0, 0, 0
1.38, 0, 0, 0, 0
1.4, 0, 0, 0, 0
1.42, 0, 0, 0, 0
1.44005, 0, 0, 0, 0
1.46002, 0, 0, 0, 0
1.48001, 0, 0, 0, 0
1.50008, 0, 0, 0, 0
1.52009, 0, 0, 0, 0
1.54007, 0, 0, 0, 0
1.56001, 0, 0, 0, 0
1.58001, 0, 0, 0, 0
1.60001, 0, 0, 0, 0
1.62001, 0, 0, 0, 0
1.64, 0, 0, 0, 0
1.66003, 0, 0, 0, 0
1.68001, 0, 0, 0, 0
1.69996, 0, 0, 0, 0
1.72002, 0, 0, 0, 0
1.73999, 0, 0, 0, 0
1.76008, 0, 0, 0, 0
1.78002, 0, 0, 0, 0
1.80003, 0, 0, 0, 0
1.81999, 0, 0, 0, 0
1.84, 0, 0, 0, 0
1.86, 0, 0, 0, 0
1.88001, 0, 0, 0, 0
1.90001, 0, 0, 0, 0
1.92001, 0, 0, 0, 0
1.94002, 0, 0, 0, 0
1.96007, 0, 0, 0, 0
1.98004, 0, 0, 0, 0
2.00002, 0, 0, 0, 0
2.02002, 0, 0, 0, 0
2.04004, 0, 0, 0, 0
2.06001, 0, 0, 0, 0
2.08, 0, 0, 0, 0
2.10001, 0, 0, 0, 0
2.12001, 0, 0, 0, 0
2.14004, 0, 0, 0, 0
2.16002, 0, 0, 0, 0
2.18002, 0, 0, 0, 0
2.20002, 0, 0, 0, 0
